t,accel_change_x,accel_change_y,accel_change_z,gyro_change_x,gyro_change_y,gyro_change_z,accel_magnitude,gyro_magnitude,accel_mean_x,accel_mean_y,accel_mean_z,gyro_mean_x,gyro_mean_y,gyro_mean_z,accel_std_x,accel_std_y,accel_std_z,gyro_std_x,gyro_std_y,gyro_std_z,accel_energy,gyro_energy,label
2024-11-14 02:48:03.063435500,1.098003387451172,1.2831673622131343,0.5683984756469727,0.0116064548492431,0.1627954840660095,0.204028844833374,1.4109511454918129,1.832579240315921,-0.0340318993375396,0.0091499439533183,0.0315895680560181,0.0261508780766728,0.0650469853621961,0.3611323363928275,0.6332253472105489,0.7432706719514266,0.868370366267099,0.3269760771101036,0.7003757734062174,0.7541045946666878,514.6317275902782,391.8702349423627,other
2024-11-14 02:48:03.593528000,0.7364816665649414,0.0655479431152343,0.265519618988037,0.1020144224166871,0.649654746055603,0.2632827162742615,2.3664817079172216,2.1982975909371367,-0.0633712179106043,0.0374784862779709,0.0685057482087468,0.0374412272277664,0.0505361802656314,0.3762798257438951,0.670119068725499,0.7565890927689464,0.8878270694488042,0.4307326420241403,0.6939211829097917,0.7228862340263421,602.3761978375695,442.08482050378143,other
2024-11-14 02:48:04.123621000,7.621232748031616,1.116016507148743,6.298917770385742,0.0601701736450195,1.951102137565613,0.4746418595314026,6.829731154216326,1.0251580712000643,-0.0709261288094586,0.033466097235021,0.0199760284213071,0.0108622562629685,0.0939044285158321,0.3700220605201867,0.8396243232840859,0.8177258411556743,0.9758295193247422,0.4378404537447111,0.7864569917231214,0.7254521069238064,842.0164305236925,535.27491633537,other
2024-11-14 02:48:04.653714400,0.5351940989494324,1.2641527652740483,0.3201594352722166,0.0412333607673645,0.4883863888680934,0.2165515720844268,2.3719289987101115,0.7679575215996277,0.0046022864514771,0.068859150671229,-0.000280601637704,0.0212750805613741,0.1262947348235573,0.32581376956793,1.0235509854002631,0.8974203646757913,1.1305090145048444,0.4698604224248754,0.8840459511461699,0.7343500182212913,1226.1156241717658,650.7987995408315,other
2024-11-14 02:48:05.183808000,0.6393479108810423,0.2700021266937253,0.5546474456787109,0.1652389168739315,0.0442876955494285,0.2156352698802947,2.0577594847367062,0.9332848161406418,0.0777381923561695,0.1024936213030069,0.0445496776092673,0.0384497399680797,0.1184715785237743,0.315667994713915,1.0792537966632765,0.9314244053820396,1.1536618764764832,0.5111561119436384,0.8588438015906362,0.7236488246841596,1423.76001597063,689.5957214232478,other
2024-11-14 02:48:05.713901300,0.4441491365432739,0.616877555847168,0.1715140342712402,0.0390953458845616,0.2446514368057251,0.1374444961547851,5.32539395243542,2.512630727716186,0.1589379864621215,-0.0020112362319389,0.0996692813603224,0.0708272032992424,0.0933879801716456,0.2439958820591085,1.240864097439314,1.0251942557190163,1.2422952850690097,0.5257896559788744,0.8461817505428313,0.7883231183916504,1880.3731910605368,761.002029690209,other
2024-11-14 02:48:06.243995000,0.5596773624420166,0.1940820217132568,0.6977415084838867,0.1652389764785766,0.3228421211242676,0.0479528903961181,2.420235840702716,2.192400761447085,0.1206801306317208,-0.0858756589444346,0.1259647978786611,0.0548156086962643,0.0285148383842185,0.135821729851476,1.2294140810054182,1.123495313011437,1.2483275686601445,0.5273399616288064,0.8731780729414944,0.8894988980247229,2101.92501219434,891.796775753525,other
2024-11-14 02:48:06.774088200,0.5762568712234497,0.4293415546417236,0.3833594322204592,0.2070831656455994,0.1362228393554688,0.1884517669677734,2.1965851971529555,0.7847290416021615,0.0309421653073513,-0.1052058775676414,0.1044163238257169,0.0542440763035187,0.027641034800979,0.1360623759668442,1.2504715007642335,1.0981501747473674,1.2521604499439092,0.5205533449521511,0.8538272770716689,0.8711958438073114,2228.2113637950347,910.2146115524793,other
2024-11-14 02:48:07.304181500,1.616970777511597,0.603485107421875,6.2665839195251465,1.8820744752883911,1.905898094177246,0.1420260667800903,13.294385323420151,3.3573920896661336,-0.0285069438666655,-0.1271601865872245,0.0822421079192214,0.0806279518021115,0.1008388983335228,0.1751660402417243,1.4082534250017826,1.1376287799032525,1.4756848652160337,0.6031035772671727,1.002772037402272,0.8699642691791664,2964.03771806805,1175.8978713263573,other
2024-11-14 02:48:07.834274600,0.0477449893951411,0.3724571168422699,0.676025390625,0.0818560123443603,0.1899789571762087,0.1536324955523013,3.132817863025392,3.1298549104747817,-0.0123372823911738,-0.1168166849423538,0.1773369145560097,-0.0124714655012085,0.0424353453632215,0.1588045527910857,1.4767088679271865,1.168549342990622,1.723933945787525,0.9839150840479972,1.1017009655319283,0.8701715579262831,3747.7304444537135,1693.731733208166,other
2024-11-14 02:48:08.364367400,0.6273196935653687,0.1175160408020019,0.600998878479004,0.1432477831840515,0.0284052193164825,0.0461202859878539,1.135355754132488,0.6553830304310264,-0.0566937416866174,-0.1756747975153384,0.1353627336381677,0.0179560767461841,0.0325341308454149,0.1802974508078792,1.4563659357856271,1.1915131235355627,1.7175511152926044,0.9804376486305336,1.102177385229889,0.8554449195611815,3932.447073227229,1768.0118408423489,other
2024-11-14 02:48:08.894460000,0.3024852275848393,0.1605722904205326,0.2621288299560547,0.1209512352943421,0.0091629736125469,0.0873534679412841,3.79902120303798,2.325685457528479,-0.1171137564520858,-0.2071422766894102,0.1544895262657841,0.0295394689716966,0.0391132274956742,0.2205086545122579,1.4597044251986222,1.2048956782196216,1.6960847661060603,0.960449827438224,1.0790128003157884,0.864898498415283,4126.634160446966,1820.9961258437368,other
2024-11-14 02:48:09.424552200,1.1681623458862305,0.0253677368164058,0.0247077941894531,0.1554651260375978,0.0656678676605224,0.008552074432373,4.282749542536466,2.6004287998299493,-0.1686501054942968,-0.3225332896740054,0.2430745121935703,0.0766307724679076,0.0762090723552467,0.3270867173787694,1.4571835774962685,1.2968133147124814,1.7522405895678093,0.9651393018940432,1.0708127457240093,0.9805965977394084,4671.486246520399,2087.800782800689,other
2024-11-14 02:48:09.954644200,0.3240599632263183,0.2678110599517822,0.0673670768737793,0.1582139879465104,0.1777616739273071,0.0687223672866821,5.598571486249819,2.100469239360599,-0.1080585854569439,-0.4019850478911331,0.1821268025161214,0.0843990911250429,0.0744535587885739,0.3735093867524515,1.5160311540486011,1.3682868086122693,1.7918535548220813,0.9505888781787648,1.0633305498125654,0.988346157100189,5243.332858803503,2185.989021303885,other
2024-11-14 02:48:10.484735700,0.2181262969970703,0.0044231414794921,1.008073806762695,0.2718348503112795,0.1163697242736812,0.1710424423217773,21.42660658105772,6.871965836578497,0.6337354072263862,-0.5214382070129598,0.5387186317232507,0.1171066705828808,-0.0672264308040239,0.1758144145712631,4.276506921184036,2.309524819854818,3.6713943551383137,0.9964447114421958,1.291400250325219,1.4576641793279357,27446.03709480444,3485.7565237369045,other
2024-11-14 02:48:11.014827000,1.1245803833007884,4.874532699584961,4.401641368865967,0.5583305358886719,0.6878336668014529,1.938273906707764,25.82085382304448,6.2273606088211,1.027157429179692,-1.2670736522314714,0.7432388482575721,0.0467262810011851,-0.0650997462121171,0.3274296141625722,5.332108854729479,4.597947411467647,3.902642583583794,1.0980382078560362,1.2939443251820186,2.0476014428384106,51083.27127531684,5397.012138805437,other
2024-11-14 02:48:11.544917800,4.220024108886719,1.455129623413086,0.4805879592895508,0.2327394783496856,0.5427534580230713,0.3512468338012695,27.23814343790983,8.905701549150747,1.7959105177017889,-1.3646056780310545,0.9906019716311598,0.0750480966489983,-0.1133982196996656,0.1658677533497441,6.797041120506184,5.348986091889484,4.138808878507878,1.1432408833596377,1.3327770138045083,2.387261907041702,76551.79645575513,6894.961723693454,other
2024-11-14 02:48:12.075008300,5.635335922241211,1.4941697120666504,1.4210710525512695,1.7113375663757324,0.3054325580596924,1.237917423248291,13.39944112850006,8.959721781583257,1.9793723916790904,-1.904817248231232,1.0990690947900266,0.0181957964684393,-0.1030646241709072,0.3300317330643612,7.106305277418539,6.118042571755498,4.127461640455883,1.189347747092785,1.3429138988299572,2.6973665995827,92235.80062213064,8607.771147775178,other
2024-11-14 02:48:12.605098500,0.5602059364318852,0.0364167690277099,0.2671182155609131,0.0372627675533294,0.0931569337844848,0.3210094571113586,4.570698344938268,1.6263816318295672,2.12304317707864,-1.823371904780491,1.011289960653864,0.0971242364075611,-0.1454043177682964,0.3283731904880596,7.207263215846743,6.055212906792248,4.105741841717039,1.267645957650966,1.3613417625715354,2.698450373085496,96153.71330353856,9150.400539544142,other
2024-11-14 02:48:13.135188200,0.9193282127380372,0.5386339575052261,0.9024391174316406,0.1026252806186676,0.0302377939224243,0.0653625726699829,1.8098988733900183,2.274417433140324,2.0823563584511025,-1.7901819763927285,0.9480478192397624,0.0795087457604537,-0.0998683355221914,0.292770254540184,7.0914337992234495,5.959141604692877,4.055775197413944,1.251402861296853,1.3628581741507475,2.661764825275276,96418.44432677848,9241.754535914732,other
2024-11-14 02:48:13.665278000,0.16172456741333,0.0904786586761474,1.3603663444519043,0.0641407966613769,0.2086103223264216,0.0904079675674438,2.629644737207967,0.9302717470096824,2.0501137474704607,-1.7550700653154412,0.8843550177460368,0.0738025572221091,-0.0598914992447104,0.2338386299637762,6.9766242478529215,5.876940635094698,4.009490557022787,1.2324810952737577,1.3642189798483302,2.6385250623924006,96733.16585801145,9375.538050858537,other
2024-11-14 02:48:14.195367000,0.1959121227264402,0.1492606401443486,0.9788694381713868,0.1157588660717011,0.4627300798892975,0.0656679570674896,2.073184350250289,0.6707617850203084,1.9810891219618625,-1.6960856922194685,0.8566351435966629,0.0659773296761451,-0.0656443684126858,0.2138590388983171,6.877251394661962,5.792272934542975,3.958898065845815,1.2146750179549388,1.343015703079426,2.5997254586078604,96882.86215260685,9395.79662830455,other
2024-11-14 02:48:14.725456000,0.6141366958618164,0.199448823928833,1.246013641357422,0.1472183465957639,0.0155768394470214,0.1261435747146607,0.6025383999772562,3.9061342593319153,1.921375571109215,-1.645880275481456,0.817606633292848,0.0678161512894239,-0.1008669833477265,0.2157714722705051,6.778891306825138,5.710267446907651,3.910313072733334,1.2002991318106135,1.3514094621521195,2.558986588358951,96991.33954556775,9491.635769222394,other
2024-11-14 02:48:15.255544300,0.3928279876708983,0.3507440090179444,0.0519210696220397,0.0247400254011153,0.0754417777061462,0.0018326044082641,1.4656986823131168,0.9626238152827477,1.8650590090396544,-1.612500418458254,0.7776087531744833,0.0800254420711949,-0.1232222642089372,0.2191668280116691,6.687644075400179,5.629965754074003,3.8735729658966727,1.1872583209054095,1.3407192381954929,2.520421529212969,97232.6460617699,9542.663286522517,other
2024-11-14 02:48:15.785632300,0.0321254730224609,0.1087911128997802,0.0953563451766967,0.1325577497482299,0.0925459861755371,0.0491746068000793,2.1288700217675967,1.7458933816467088,1.8109459970693185,-1.5592697652789478,0.8009040590937007,0.1030804436286096,-0.1194623184298156,0.2365224183176087,6.599063230929376,5.558133919991928,3.8252427309714414,1.1839665120249034,1.3263002112373514,2.485429308854336,97435.54792761564,9616.928315723391,other
2024-11-14 02:48:16.315720000,0.3786153793334961,0.0098066329956054,0.0996279120445252,0.0039706230163574,0.1359174251556397,0.0913242697715759,1.5330984302954664,0.9225128658903454,1.7664774901414213,-1.5237607514421976,0.7677553617554812,0.1129164967973158,-0.1265416264832172,0.2406148158667052,6.514056689273847,5.48398466270736,3.780541944174556,1.1812617976060806,1.3106183014463904,2.4501498305546288,97571.6834437718,9672.43163594981,other
2024-11-14 02:48:16.845807000,0.3809785842895508,0.0020287036895751,0.8533229827880859,0.0842993855476379,0.117286205291748,0.0525344014167785,5.590200520018638,3.76064369027882,1.772952795063116,-1.4777990854353868,0.8017950549019353,0.1274333377407212,-0.085047959520288,0.2190579717294868,6.4256177645994965,5.421328479195223,3.733731618982545,1.1694796448637992,1.3361870389863797,2.4216406240424964,97934.02497115346,9825.151345120954,other
2024-11-14 02:48:17.375893800,0.2040602564811706,0.1361789703369141,0.2079095840454101,0.0424551069736481,0.0161879062652587,0.0204639732837677,0.5340783377743451,0.4696558061135348,1.7274641912403723,-1.4782081057029448,0.735357812592398,0.1315147378159217,-0.0394395064383172,0.2142995485219674,6.345360675548231,5.352002630558947,3.715083833736468,1.157272975231119,1.3681752370923723,2.389878580803942,98239.62449820193,9985.154774821249,other
2024-11-14 02:48:17.905980400,0.0432171821594238,0.1551415920257569,0.7573370933532715,0.1295033320784568,0.3167333602905273,0.017104148864746,0.706370800168088,1.9340977608722416,1.6786029713061978,-1.456181499996139,0.6821588402754267,0.1217086563600566,-0.0730475523799257,0.242236768664503,6.272324392506805,5.284025886365934,3.697156584298975,1.1456946604316156,1.376936766012935,2.3665445444039106,98514.16661478502,10141.20899681466,other
2024-11-14 02:48:18.436066600,0.0827798843383791,0.0518419742584229,0.0849034786224365,0.0989601016044616,0.2110537737607956,0.0675005316734314,1.073972170046093,0.9715835446611296,1.655240076241233,-1.438011430343772,0.6877078385165425,0.1401846068376608,-0.1065018245672067,0.2611874314986067,6.196716778931023,5.217476552345513,3.6589061393140248,1.14568644789672,1.3787463301628855,2.3399184863949603,98708.39428033044,10290.81283245209,other
2024-11-14 02:48:18.966152400,0.0513010025024414,0.0683424472808837,0.3100881576538088,0.1056795716285705,0.0381790548563003,0.0290160775184631,1.96917754941368,0.7100602451928192,1.6198238349099725,-1.4088132041390249,0.6654530822821644,0.1526447924095104,-0.1023490724327229,0.2564930734578609,6.123256781734669,5.155285120766845,3.617008976908251,1.134313018352909,1.3625089876412164,2.31074063797473,98733.74153825532,10307.301975591365,other
2024-11-14 02:48:19.496237800,0.1666059494018553,0.0316040515899656,0.1164767742156982,0.0171042149886489,0.0119118690490722,0.0238237269222736,0.2480907307348904,0.1526856471044936,1.5796917303912823,-1.376686377487109,0.640226038602217,0.1433779472806602,-0.1001344718552935,0.247949120190927,6.053615699343769,5.096304182821327,3.579002893395976,1.1227450667416676,1.346061094264415,2.283081751081234,98765.98781117045,10312.132470707817,other
2024-11-14 02:48:20.026323000,0.0285320281982421,0.0089709758758545,0.0490295886993408,0.0073303729295731,0.0277943480759858,0.029321514070034,0.3062443462308065,0.1184046028123049,1.5443616962376183,-1.3446939770964736,0.6228544573858971,0.1393006465173569,-0.0967380857044063,0.2415737848485225,5.985763186306894,5.03951506532594,3.5381122326639702,1.1097239651474369,1.3302881747516115,2.25616181352296,98773.05410826374,10313.227140713136,other
2024-11-14 02:48:20.556407800,0.0771732330322266,0.037785291671753,0.0317659378051756,0.0174096450209616,0.0348192919045685,0.0091629717499018,0.1759337415579193,0.0847832105867859,1.510412186522602,-1.312488357268343,0.6120097275200551,0.1363819454907756,-0.0968513814525416,0.2379677635875479,5.919961326455578,4.9850023902297504,3.497607870580447,1.0969692814671723,1.3147974438385572,2.229921719770311,98776.17853951128,10314.133650745876,other
2024-11-14 02:48:21.086492200,0.2124576568603524,0.0799093246459961,0.0911712646484375,0.4013381004333496,0.204028844833374,0.2513707876205442,8.983157247852633,3.867494756702543,1.4639667525504252,-1.3102097662895602,0.5897531177279358,0.1610192433557471,-0.091590208895618,0.2296075269848866,5.881338827161462,4.938575563572655,3.4870563152521603,1.1159890355199886,1.3307570114988194,2.206945352860041,99537.45432304278,10533.726664564749,other
2024-11-14 02:48:21.616576300,0.0309357643127441,0.1278162002563476,0.1685818433761597,0.0516180694103241,0.21319180727005,0.088575392961502,3.707649197851869,0.4574286175087795,1.4714651374510055,-1.3075630883603582,0.5707163725808791,0.1499799550753331,-0.0932537944563645,0.2630979229953595,5.839127700149084,4.902844175408774,3.461280791763288,1.1091766615655414,1.3233911601363555,2.199758606668522,100402.9632690636,10701.352133477263,other
2024-11-14 02:48:22.146660000,0.3337333202362056,0.3348405361175541,0.2606449127197265,0.0015271604061126,0.1899788379669189,0.2583958506584166,4.461077698053125,2.2757118561355667,1.477877016221045,-1.312036371103848,0.5370165902080739,0.1321313343114538,-0.0498383000391165,0.2078120419605847,5.787682190636777,4.861984209544253,3.435947403900388,1.1052839318287992,1.3555365074307255,2.2123816095571973,101004.78468957708,11071.391767125242,other
2024-11-14 02:48:22.676743400,0.2798250317573547,0.2915493249893188,0.7266387939453125,0.1044578850269317,0.3237583637237549,0.042149668559432,0.9493687947468268,0.8772130142745228,1.4425602678114564,-1.2899758840354407,0.5139045300537314,0.1264291093199531,-0.0327206342835805,0.2011975289067715,5.7316610878143255,4.813903723936711,3.410418189752756,1.0948279528528575,1.348763146858883,2.18945767768552,101124.2777987708,11103.316152397883,other
2024-11-14 02:48:23.206826500,0.2280919551849365,1.7835974693298344,0.9547367095947265,0.0803287029266358,0.31581711769104,0.2819139957427978,3.426319142045943,2.7367205256051608,1.4027323784841412,-1.2599289805089715,0.4991638429524911,0.1257332985365848,-0.0509972538320993,0.1839287574730153,5.681544978534183,4.771019155943303,3.3791829555736053,1.0861034405602477,1.3461116017949346,2.174096412981106,101256.67546577372,11197.446075073722,other
2024-11-14 02:48:23.736909300,0.5828292369842529,0.6114470958709717,0.2960767745971678,0.0323758423328399,0.0332921147346496,0.0629191398620605,0.672881575395335,1.2125007715717158,1.3778908426832894,-1.2444767144650384,0.4774691132656501,0.1293537301765789,-0.0388235275337414,0.1828110363172804,5.626396984988184,4.724420577709076,3.349488497514723,1.07570842588959,1.3365017257599,2.153736640461497,101312.69304924458,11229.116278915277,other
2024-11-14 02:48:24.266991900,0.1476056575775146,0.0266304016113281,0.2817525863647461,0.0360410213470459,0.1908952295780182,0.0736092068254947,0.6804385510552456,0.1827588602275089,1.3568649633667282,-1.2137558334141216,0.4665755314998001,0.1259194854897656,-0.0294126102819763,0.1816360859877807,5.572941356615984,4.68355787372489,3.3181159307305785,1.0667789522714868,1.325181767491992,2.1328019611570723,101373.95953370671,11246.563505658833,other
2024-11-14 02:48:24.797074000,0.1885455846786496,0.0567431449890136,0.1415071487426758,0.0809395909309386,0.0659733964130283,0.0436767935752868,1.5030951982474052,0.6159496974226693,1.3443933020956211,-1.19748689620403,0.4628768145172387,0.1261340079739961,-0.0304782446824336,0.1822294955736723,5.519615924486439,4.639290243708521,3.28718939436956,1.0570172687681023,1.3136628589219588,2.112233727534923,101432.83516483076,11259.90166685722,other
2024-11-14 16:09:17.719129900,,,,,,,0.0,0.3237169827679531,0.0,0.0,0.0,0.250149130821228,0.1325576603412628,0.1569922417402267,,,,,,,0.0,0.1047926849323872,other
2024-11-14 16:09:18.249222400,1.4626071453094482,0.1754374504089355,0.3808255195617676,0.3451385498046873,0.7220420837402339,0.1307250261306762,3.9684575651286544,4.059395022505819,-0.4884086443531897,-0.1479717377693422,-0.2448263937427151,0.1189117187093342,-0.319866533338603,-0.2052899719245972,0.9913513422268886,1.1350013121329934,1.4385465752226718,1.2992036242546336,1.1018062185339357,1.0598057210206788,140.1443880069508,125.66941062918482,other
2024-11-14 16:09:18.779314700,0.4486536979675294,0.6421318054199219,2.2227258682250977,0.2660316228866577,0.4239401817321768,0.2037233114242553,4.7828771031409065,6.026020380967484,-0.7890686285300333,-1.1337171108996282,-0.1727789034608934,-0.2680444684123895,0.7354411401701938,0.9628580864824232,1.396711411490649,1.7946337227623232,1.7989557393025637,1.6139250791054809,2.732076541072676,1.574564227125163,622.6708596610542,846.8237829020122,other
2024-11-14 16:09:19.309407200,0.093897819519043,0.0197533369064331,1.042135238647461,0.1279761791229248,0.002748966217041,0.434019386768341,5.387725720554263,5.3927212360867385,-1.209184772365696,-1.6066328090625803,1.0147116747531262,-0.7218273680575273,1.6250480065137598,0.6925427736816826,2.2822271236146325,2.44479372441006,2.708967290258311,1.571414862401005,2.9398870815339992,1.5382229393991698,2128.813598810942,1544.4271932093409,other
2024-11-14 16:09:19.839499500,1.4728078842163086,0.468904972076416,0.0045299530029296,0.1334739923477172,0.2229657173156729,0.043676853179932,7.068386662838565,4.9071483092188615,-1.0935460496539913,-0.836395411451986,0.2930954123331495,-0.7175187479458318,0.742998375540045,0.7333027818971429,2.155944229951689,2.542778296597488,3.46318771911252,1.4720216968454398,3.356202882229653,1.3685786378141802,3012.636265231362,2030.6325159334867,other
2024-11-14 16:09:20.369591600,0.2770972251892096,0.0572738647460937,1.2535419464111328,1.262962818145752,0.0836884975433349,0.4783070087432861,9.225055717349472,4.322307672595332,-1.1965523302949816,-1.6491177682055542,-0.600846209273433,-1.4634176079085133,0.2784592764165302,1.0380716505429604,2.0698195758123217,2.9426254964110488,4.095191209088308,2.0814311484046506,3.2645802514606297,1.3974414594058475,5138.432141152087,3039.207607164761,other
2024-11-14 16:09:20.899683600,0.2690920829772949,0.06351900100708,0.3692102432250976,0.1212565898895263,0.7220421880483628,0.7709114551544187,7.0236447516220615,4.4640256510839285,-0.6737996412245608,-2.182963629453881,0.0470933077743698,-0.9755696195656258,0.2412696558794325,1.1988946953531128,2.343311434544054,2.9602887654508323,4.093970598414641,2.275756079083229,2.9942568673391823,1.5159403653950048,6527.803660468768,3402.649227117124,other
2024-11-14 16:09:21.429775600,0.6788618564605713,0.4726055860519409,3.46370792388916,1.511890172958374,0.7531963586807255,0.4428769685328006,3.8400768306009927,3.5858564960306443,-0.9858540985821548,-2.1601702986876545,-0.0380369588662097,-0.5799118875309613,-0.106824609284373,0.731302131814838,2.664300161917584,2.883308209336142,3.9004324834702846,2.38123843320988,3.079610825058759,1.8646669016409947,7621.29514541374,4098.779265990958,other
2024-11-14 16:09:21.959869000,0.6739497184753418,0.1150031089782714,0.0692167282104492,0.0543669760227204,0.2877173274755479,0.0491746664047241,3.303290330082483,1.5298346390318058,-1.0143536424488448,-2.100136553165329,0.0231598956950967,-0.3922651729225741,-0.1558034629358125,0.5573773620055054,2.671638597219293,2.7423175519792866,3.696308717275599,2.301814559594387,2.9233977411302474,1.8641468638258056,8108.00315558156,4274.520262163358,other
2024-11-14 16:09:22.489960700,0.3027582168579101,0.7456889152526855,0.6407947540283199,0.1988364756107331,0.8768963366746902,0.2049450874328613,5.640729212439259,1.62095309219363,-0.7728616008019535,-2.01700954425159,0.0700944657695249,-0.3591400289743094,-0.072327735930908,0.732287116905475,2.6517920457018467,2.6169941022535554,3.503943886419471,2.1748614024221125,2.781004039461201,1.8317516413087889,8328.456743910741,4452.91023272086,other
2024-11-14 16:09:23.020052200,0.1271402835845947,0.2274954319000244,0.3483848571777344,0.0455094268545507,0.0510072112083435,0.0907134190201758,1.7469755087343273,0.7126471468756987,-0.7719301527916791,-1.8587468439261383,0.1350742051767748,-0.3567105320721642,-0.077257138355929,0.6563620300850587,2.541185036585424,2.562223312670949,3.3490938197569893,2.0667448799813,2.6461115772268564,1.7602339445140611,8496.499102789434,4481.300002525054,other
2024-11-14 16:09:23.550143700,0.4323761463165283,0.2099776268005371,0.0269112586975097,0.0397062003612518,0.0778852701187133,0.1469129920005799,0.3190705883322925,1.1397563958384316,-0.6014585786715735,-1.728900580292742,0.1320773179437458,-0.272317429991816,-0.1097489577156049,0.5670753722705139,2.5192275999372145,2.48515219449867,3.2250386861590807,1.9953459604345445,2.526833140015766,1.7315586568859913,8679.61533955721,4545.287465699643,other
