t,accel_change_x,accel_change_y,accel_change_z,gyro_change_x,gyro_change_y,gyro_change_z,accel_magnitude,gyro_magnitude,accel_mean_x,accel_mean_y,accel_mean_z,gyro_mean_x,gyro_mean_y,gyro_mean_z,accel_std_x,accel_std_y,accel_std_z,gyro_std_x,gyro_std_y,gyro_std_z,accel_energy,gyro_energy,label
2024-11-14 02:58:54.227063300,0.1396837234497072,0.2782902717590332,0.3504544496536255,0.2614501118659973,0.0934623479843139,0.1469129784964024,2.0983492216287782,0.7203888978095343,-0.0894713669443915,-0.8352054212187696,0.1109787311761592,-0.0039493858373085,-0.0468547388170411,0.1132729424242082,3.1906588589391465,1.910684423005496,3.675402354492624,1.908230979076793,1.5581162592554176,1.0835591635070905,80273.19931366555,20765.76509936812,other
2024-11-14 02:58:55.287147000,0.3961133956909179,0.1392335891723632,0.1857334971427917,0.0,0.0,0.0,1.279417739400612,1.070412255861211,-0.0863594995214923,-0.8181942167330449,0.1092567003671842,0.0059533163504722,-0.0471527207117331,0.1112969709015609,3.1615854851013205,1.8965535367229684,3.640814487315442,1.8920784083119664,1.5488092455203586,1.0730182465556155,80435.98832521519,20869.93097778568,other
2024-11-14 02:58:56.347228000,0.0486302375793457,0.1602478027343752,0.2397294044494629,1.4669917821884155,1.4248420596122742,0.0488691329956054,8.44831505815393,1.6053595431378995,-0.0838769260377921,-0.8047135799328686,0.1068195392853017,0.0062067693750145,-0.0532702986102532,0.109524859680244,3.1329057127238484,1.883738250558465,3.618997616412512,1.886065274988548,1.5465584960396068,1.0637013014118608,80865.42264456845,21151.45534985077,other
2024-11-14 02:58:57.407306200,1.631617546081543,0.8776636123657222,0.1907148361206059,0.7843503952026363,1.9926409721374512,0.0241291522979736,5.7937320713910365,2.659108856840164,-0.1137031853072869,-0.8275470661953396,0.1020029243069561,-0.0071510553965042,-0.0456629469059063,0.105227482973655,3.222865104114154,1.9101996098941645,3.774215804014731,1.9513623358583847,1.6073266645114033,1.076037023127174,88155.02289190357,22997.20687494213,other
2024-11-14 02:58:58.471798800,1.0457305908203125,0.0904767513275147,0.6447803974151611,0.0885754823684694,0.0998764038085937,0.0378736257553098,2.598453390210822,2.1695903981807776,-0.1029179615246613,-0.8305444618666618,0.1185520967380951,-0.0322632914953157,-0.0223894163696232,0.1040420679858041,3.2120517275644733,1.918111152386476,3.7526207597742416,1.9498128087561664,1.609330868228668,1.0783424237454735,89287.93170704429,23464.985309444102,other
2024-11-14 02:58:59.531872000,0.4989981651306152,0.2458658218383789,0.7236771583557129,0.1853974461555481,0.0650570951402188,0.1789833903312683,2.239675759048225,0.6225953682668587,-0.109931981788947,-0.8061079659830875,0.1286404193611668,-0.0382998900639502,-0.0073700789526211,0.0995031497881011,3.1878115615251312,1.9104556872154528,3.732844624113504,1.934788200576545,1.6003488582819785,1.0766703563094076,89850.69971704991,23629.00160789558,other
2024-11-14 02:59:00.591942400,0.1026411056518556,0.0687328577041623,0.374267578125,0.0,0.0,0.0,2.9046698915827665,0.4391749275495574,-0.1128649089507374,-0.8111056126237914,0.1170515381863478,-0.034244735821487,-0.0087524118387671,0.1010310056936471,3.1628269113917766,1.904107496791156,3.708003029086662,1.9190811675120405,1.5864700609860458,1.067578172598902,90390.6982354408,23677.3876094874,other
2024-11-14 02:59:01.652010800,3.1286137104034424,0.4919052124023438,1.145670652389526,1.1096358895301817,1.7519601583480835,0.4034759998321533,3.180821166829422,3.843592711387592,-0.0966740562986312,-0.817130267794887,0.1241402034417911,-0.0433521367479624,0.0188523058155676,0.125283024511698,3.150694935537775,1.925635337066018,3.717027645834466,1.926215001955572,1.639441123329358,1.1236087333044038,92340.18228336514,25193.17206563078,other
2024-11-14 02:59:02.712076500,0.4316636323928833,0.1591763496398925,0.6331057548522949,0.0,0.0,0.0,1.6229931084962346,1.0790195152166802,-0.090058371311534,-0.8078550790118322,0.1261077647430143,-0.0477776879119873,0.0132644651047322,0.1279704134936135,3.1380686447715096,1.92475198998711,3.7002435819525297,1.923216593396594,1.634797441277411,1.1280850117392691,93283.37155970876,25601.21851831504,other
2024-11-14 02:59:03.772140500,0.2881467640399933,0.1050877571105957,0.0028352737426757,0.0598647296428679,0.1279761705081909,0.0097738355398178,0.4421585485522369,0.3360715422068481,-0.0835436117905972,-0.7944178655458891,0.1220056936079127,-0.0464650483822475,0.0119814417662503,0.1257416307112605,3.1113857093278607,1.910640506534024,3.6680602639403728,1.9067846354950928,1.6212331424010242,1.1184443479312114,93320.34828259597,25620.62116060107,other
2024-11-14 02:44:30.410982000,0.6298681199550629,0.2327170372009276,0.3008384704589842,0.0091629698872566,0.2089157626032828,0.0192422382533549,0.31297471907543,0.1369839602774169,0.0089062554579155,-0.0184169470095167,-0.0148578438104367,0.0364482648962853,0.0408141504808822,-0.0801131200574922,0.5384838927176732,0.3231477625003404,0.3515064345083348,0.2599500179927831,0.2404105442839547,0.1676751776572144,25.929909934458408,8.154341870824078,scrolling
2024-11-14 02:44:31.471180800,0.0238468274474143,0.0017571449279785,0.017709732055664,0.0103846993297338,0.031764969229698,0.0174096468836069,0.1570327433458629,0.0552739819502963,-0.0035118393532864,-0.0008525461763949,-0.0008098885819718,-0.0339360149862529,0.0173353513567456,-0.0247868018044968,0.4003010395509301,0.2338225101819744,0.387698785226256,0.2353110892368646,0.169001996327885,0.1314257475113056,40.17618847640531,11.362015554900106,scrolling
2024-11-14 02:44:32.531379000,0.0112314820289612,0.0300774574279784,0.089578628540039,0.0439822673797607,0.0485637485980987,0.0128281600773334,0.5484013168691652,0.3076761114976701,0.0002887302149108,-0.0043136641296029,-0.0123950194197091,-0.0092951473446388,0.0151787390976692,-0.0162772245824947,0.3397604866782408,0.2007525036177589,0.3969066609010461,0.2106747083388375,0.1452627743962044,0.1089906158292007,53.285989106754194,13.251368187771597,scrolling
2024-11-14 02:44:33.591576800,0.0668295621871948,0.0222158432006835,0.1651558876037597,0.1246164143085479,0.0430659651756287,0.0195476710796356,0.9733039706263864,1.063398126917042,0.0050635088831831,0.0047848069822633,-0.0059546557339754,-0.0102181021760125,0.0427433457852994,0.0229550286118561,0.3458580486516529,0.2144839484403209,0.4378742425493125,0.2332822840080637,0.1889569526425566,0.1357146363487524,82.21105345524687,25.53295354100968,scrolling
2024-11-14 02:44:34.651774500,0.9990646839141846,2.493341445922852,1.256718635559082,0.9117157459259038,0.7516691684722896,0.5216785091906785,7.400925159429998,4.071061807846433,0.0416322596294363,-0.1653828571752174,-0.0425762319073234,0.0399812039602355,0.0812775538356165,-0.0101411950888905,0.752429756329724,0.7839429137575927,1.023785405524433,0.4558178572382907,0.5014732467138318,0.2281641574001701,655.3587039474348,150.69567142029663,scrolling
2024-11-14 02:44:35.711973000,0.0618453621864318,2.74808406829834,0.7957057952880859,0.2574795112013817,0.6954694986343384,0.0616973042488098,4.481935540820198,1.5722126715999174,0.0604462806782831,0.1569795146626964,0.0119461001154364,0.0210295844497424,0.0350089923876995,0.0453606255334587,0.965080074859197,1.508493126928799,1.2597621832679062,0.5187074676871035,0.5601803185286152,0.3461010401448948,1687.8582377387722,247.2335109226382,scrolling
2024-11-14 02:44:36.772173000,0.3769363164901733,0.2407217025756836,0.3435134887695312,0.0222965627908705,0.0128281600773335,0.0067195072770118,0.0666216435053468,0.1361492049989637,0.0462505548576078,-0.0534417170967788,0.0165913221029759,0.0246560471798032,0.0292940137624897,0.0225514627479293,1.0320482097999824,1.6969509997695695,1.7331213792392983,0.7247062972742686,0.58032973379243,0.3804431534388879,2851.0412620402385,413.566284457665,scrolling
2024-11-14 02:44:37.832374300,0.1306301653385161,0.0382251739501952,0.0077781677246094,0.0229074284434318,0.0302378060296178,0.0015271618030966,0.308693426684714,0.0823337167740984,0.0445541608010887,-0.0417073689195507,0.0098117268515746,0.0225397421772771,0.0290108898412604,0.0205424355198144,0.965721983290232,1.585584773061811,1.6220433293271102,0.6775503487714828,0.5424185811019866,0.3556033127583753,2858.329233719008,414.3151243405873,scrolling
2024-11-14 02:44:38.892577000,0.0534596741199493,0.0412797927856446,0.118736743927002,0.0253508888417854,0.0045814857585356,0.0079412420745938,0.1954936210437566,0.0066497337087493,0.0394222414903272,-0.0356066168589331,0.0069143430885846,0.0212238114847334,0.0244581750382514,0.0185456704231581,0.9098468721938928,1.4932829238650511,1.5286806886423046,0.6382359855761854,0.5110657256557032,0.3349561012830295,2860.651169308804,414.5258052978269,scrolling
2024-11-14 02:44:39.952781800,0.0368558466434479,0.1208214759826659,0.2526974678039549,0.0167987830936909,0.0009162970818578,0.0012217296753078,0.1258728907214656,0.0318368398530544,0.0355987159153935,-0.031803444153968,0.0057394286702732,0.0173445279251917,0.0213301376053648,0.0163967061136134,0.8625376493491667,1.4154039305812736,1.449561402369835,0.6050895540341533,0.4844889874651881,0.3175434950867497,2862.021164256882,414.6066967022769,scrolling
2024-11-14 02:44:41.012989400,0.0142147541046141,0.0856118202209471,0.0455350875854491,0.0116064315661787,0.0003054328262806,0.0021380266407505,0.1669303279158274,0.0256817610951087,0.0324090219885339,-0.029178716070641,0.0059442545778007,0.0172074314933495,0.0193224698019456,0.0152354928962696,0.8219914762762126,1.3485945004688928,1.3823869648186529,0.5765679113120519,0.4616486599410077,0.3025610393555628,2864.752078970559,414.6975202072388,scrolling
2024-11-14 02:44:42.073199600,0.0320347249507904,0.0172233581542969,0.1227836608886719,0.0125227291136979,0.0018325941637159,0.000305432418827,0.0313655377828253,0.0154718912488703,0.0300179787095421,-0.0267342595611443,0.0049442798947147,0.0167433648279251,0.0181867594070308,0.0141216298597524,0.7867491391682367,1.2904791204550852,1.3245671486082569,0.5518059928848403,0.4417968085973199,0.2895322977794626,2868.7061912441977,414.8635689301957,scrolling
2024-11-14 02:44:43.133412000,0.0739794969558715,0.0841569900512694,0.1110014915466308,0.0247400235384701,0.0103847009595484,0.0042760533979163,0.1814479299406177,0.0193124103663494,0.0279005092656875,-0.0246071864967989,0.0051033459748739,0.0157315501942173,0.0166858787875699,0.0128998635388849,0.7556457092464188,1.2392675594106848,1.272867490088803,0.5299862123358666,0.4242959908655299,0.2780618399484086,2870.858757215528,414.9715306410023,scrolling
2024-11-14 02:44:44.193624600,0.0274470448493958,0.2619686126708985,0.1051998138427734,0.0134390257298945,0.0125227274838834,0.006108647736255,0.2044918852581376,0.0530837627745033,0.025824101401939,-0.0222859692487475,0.004136831177988,0.0138352413864699,0.0155851382747974,0.0120243327460651,0.7280481653630854,1.1937848354025822,1.227012392444804,0.5105971117326439,0.4087439339657501,0.2678483393269817,2873.391823828197,415.0857717226404,scrolling
2024-11-14 02:44:45.253835500,0.0069355368614197,0.0712223052978515,0.1279253959655762,0.0571158565580844,0.0421496694907545,0.0045814854092896,0.230695582145898,0.0299790871506816,0.0242113882360099,-0.0210150607373444,0.0044728666042238,0.0131116532564816,0.0146004226981224,0.0111625081807004,0.7032351643405009,1.1529724012659708,1.185569514712921,0.4931667477395272,0.3948043385702989,0.2586878402064934,2875.1531316044634,415.1970751357695,scrolling
2024-11-14 02:44:46.314044000,0.0430225133895875,0.0021076202392578,0.1454749107360839,0.0119118634611368,0.0015271622687578,0.0009162970818579,0.0531543175459255,0.0136730042764928,0.0227851121129172,-0.0196733294225265,0.0040800310710501,0.0123149307241668,0.0137768959816663,0.0104537526115647,0.6809882257313767,1.1160831861104006,1.1483131114177845,0.4774450206728888,0.382184834612638,0.2504058944555503,2877.486789901337,415.3146571740988,scrolling
2024-11-14 02:44:47.374249500,0.0276913642883298,0.0276064872741698,0.1736946105957031,0.0174096464179457,0.0064140802714973,0.0030543238390237,0.0870760081202858,0.006384925082945,0.0215068525762751,-0.0185927703283896,0.0041195832185528,0.0115683646285093,0.0128928120262413,0.0098264033523407,0.6605163347497927,1.082445885602915,1.1140225489854232,0.4630873510915309,0.3706880546223861,0.2428687882474848,2878.3416190684693,415.3541972278366,scrolling
2024-11-14 02:44:48.434452200,0.1121895015239714,0.0564785003662108,0.1448960304260253,0.0082466742023826,0.0143553232774139,0.0024434598162769,0.0817971774487474,0.0319888493644542,0.0204218873748926,-0.0173741077063353,0.0036943533173462,0.0108464142418456,0.0121442886831334,0.0092425380039029,0.6419511384399628,1.051768426344257,1.0829111715446835,0.4499812334488495,0.3601813943679536,0.2359795636935736,2880.170293917959,415.4285511293376,scrolling
2024-11-14 02:44:49.494651600,0.0182994008064269,0.0325903892517089,0.0539274215698241,0.0088575392728671,0.0021380265243351,0.0,0.0252112892909459,0.0048964537583936,0.0193695030006342,-0.0164301975125448,0.0035853830720343,0.0099350590294914,0.01143224549045,0.0086944258809303,0.6247240244545542,1.0234842485260274,1.053921918124908,0.4378979549711451,0.3505050594004193,0.2296418556207284,2880.607401147405,415.443440138196,scrolling
2024-11-14 02:44:50.554848300,0.0012341439723968,0.0582027435302733,0.0239453315734863,0.0012217294424773,0.0048869187012315,0.0070249448181129,0.1850323729782971,0.0258194266571127,0.0184725823958414,-0.0155806789670442,0.0034787370616102,0.0095053325795942,0.0108993973877784,0.0082600098459324,0.6089283052768606,0.9974709882647848,1.027283476478585,0.4267549136578537,0.3415741085541874,0.2237902859007343,2881.7634890909912,415.4912716192616,scrolling
2024-11-14 02:44:51.615041800,0.0969220697879791,0.0306839942932129,0.1187224388122559,0.0058032153465319,0.0012217294424772,0.0003054323606194,0.1302065953275057,0.0124629886954548,0.0176686701192844,-0.0148118142601397,0.0032281538279508,0.0089051483231477,0.0102242945465581,0.0078113539264487,0.5942004826715207,0.9732768854088608,1.0025967613221538,0.416436739886025,0.3333096278476448,0.2183662141088218,2882.6060017608734,415.5546510086817,scrolling
2024-11-14 02:44:52.675233000,0.0015859901905059,0.0160069465637207,0.1325817108154296,0.017715074121952,0.0045814886689186,0.0045814863406122,0.0585600803979746,0.0925379470816388,0.0169653638310781,-0.0141372331492688,0.0030861699244705,0.0086937563863117,0.0101542875674108,0.0074566506099507,0.5805085204794495,0.950745110049011,0.9797221342710868,0.4068518530459195,0.3256263089658109,0.2133166932502867,2883.64988727751,415.6622224895432,scrolling
2024-11-14 02:44:53.735421700,0.0134155452251433,0.001575469970703,0.0120549201965331,0.0003054323897231,0.0012217294424773,0.0015271619777194,0.0120054411013005,0.0032467907921453,0.0162417511656108,-0.0134707564945902,0.0027344355524064,0.0082426641489984,0.0095817996927526,0.0071459148197567,0.5676928082558497,0.92970454988565,0.9581385961476612,0.3978704762616968,0.318438767865333,0.2086001593366806,2883.9983811551724,415.6979514090979,scrolling
2024-11-14 02:44:54.795608800,0.077583998441696,0.034839630126953,0.0763363838195801,0.0085521064465865,0.0033597564324737,0.0042760539799928,0.0971391093164331,0.0123199473678579,0.0155079649418988,-0.012843034718938,0.0026195165912726,0.0078283321593349,0.0090803706865836,0.0068341296796947,0.5557017838372382,0.9100022007918536,0.9379299365257768,0.3894439558985993,0.3117014766775849,0.2041835661403621,2884.358097399508,415.7094490850876,scrolling
2024-11-14 02:44:55.855794400,0.0130214095115662,0.0260868072509766,0.1791892051696776,0.0094684045761822,0.0274889152497052,0.0027488914201968,0.1283923277770592,0.0463724431312645,0.0149994019361488,-0.0123256741555084,0.0024845625712997,0.00752826283108,0.0087278690090744,0.0065759121579565,0.5444737466998661,0.8915429449086111,0.9191555085793336,0.3815634701097344,0.3053952291447527,0.20003789224992,2885.4306936293665,415.78196295466944,scrolling
2024-11-14 02:44:56.915978500,0.0231741368770599,0.0362062454223632,0.0836439132690428,0.009162971866317,0.0048869184684009,0.0003054325934499,0.069575766915681,0.0086927583496296,0.0144561412092718,-0.0118053923261926,0.0023291258562925,0.0072909918506623,0.0084445854505924,0.0063221156183378,0.5339050547193436,0.874138570687654,0.9014040108672056,0.3741180907367979,0.2994364984795928,0.1961334456010995,2886.186861070299,415.8021254010614,scrolling
2024-11-14 02:44:57.976161000,0.0598412454128264,0.1527285575866699,0.0733098983764648,0.0351247247308493,0.0308486744761467,0.0167987812310456,0.2908293477846088,0.0882873946339316,0.014006963410154,-0.0111542917200676,0.0017724077128831,0.0069716693985222,0.0082872473516413,0.0060561307934325,0.5239209344487616,0.8577217575606371,0.8845729585299728,0.3670967532905416,0.293822122124919,0.192450459117036,2886.686584217976,415.8351468885814,scrolling
2024-11-14 02:44:59.036342800,0.1050017476081848,0.0041413307189942,0.0054707527160644,0.0048869196325539,0.0271834835875778,0.0131335924379526,0.1995234560069823,0.0282190439292731,0.0128577392367743,-0.0106720099686006,0.0016392433022682,0.0057436274757518,0.007653540001887,0.0051702336727068,0.5177251366834082,0.8425693060727063,0.8705123404881911,0.3615500791105139,0.2905319376360559,0.1895293037727712,2899.1803818697063,419.4488759119092,scrolling
2024-11-14 02:45:00.096524000,0.0460948944091796,0.0438461303710936,0.1018629074096678,0.018936808221042,0.0048869187012315,0.0051923508290202,0.1005272637090009,0.0169590635246419,0.0121932219926984,-0.0102088086388828,0.0014615085068498,0.0056588802499301,0.0075999908756538,0.0049931401820337,0.5087782877039477,0.8278857303577493,0.8556468919029412,0.3552781694123718,0.2854807019159557,0.1862236064721037,2900.5818543900687,419.5523702946852,scrolling
2024-11-14 02:45:01.156704500,0.038066267967224,0.0047602653503417,0.0163097381591795,0.000916297081858,0.0054977831896393,0.003054323955439,0.0509845712109182,0.004741585849073,0.0117265777064394,-0.0098255150548444,0.0013718901899924,0.0054909612665679,0.007423149844686,0.0047825493186877,0.5002356968421137,0.813915667417313,0.8413249170576177,0.3492840011701227,0.2806727374346605,0.1830832163469099,2901.1570874000586,419.5834287032602,scrolling
2024-11-14 02:45:02.216884200,0.0317274034023285,0.0022735595703125,0.0056748390197754,0.0003054323606192,0.010384701687144,0.0027488914201968,0.0945733767837834,0.005938284306673,0.0113836894408552,-0.0094983496580943,0.0013050470140932,0.0054702261989821,0.006968511920699,0.0046521098087276,0.4920954800218098,0.800621927921271,0.8277197730267325,0.3435858940567657,0.2761006744291116,0.180092668399964,2901.715908175287,419.6103363131788,scrolling
2024-11-14 02:45:03.277063400,0.0121052265167235,0.0098443031311034,0.0093984603881835,0.0045814849436282,0.0009162975475192,0.0018325941637159,0.1224442192914015,0.0240691576250046,0.0110440103367384,-0.0091793024371519,0.0011787355913035,0.0053055090133583,0.0068070987924478,0.0045263449342403,0.4843438962389611,0.7879543765527519,0.8147119495806461,0.3381523207904709,0.2717364047159331,0.1772442440508458,2902.1006002150707,419.6235816641983,scrolling
2024-11-14 02:45:04.337241900,0.0306569933891296,0.0408668518066405,0.1027617454528808,0.0134390248567796,0.0003054318949581,0.0012217295297887,0.042644589449167,0.0107119284006364,0.0107740088314468,-0.0088478281436264,0.0012428721820322,0.0050017457092565,0.0066959583321891,0.0044734764691705,0.4769679389447754,0.7758728021885488,0.8023440534540426,0.3329786928461911,0.2675875953417611,0.1745323910656875,2902.655144925397,419.66791313056433,scrolling
2024-11-14 02:45:05.397420300,0.0350825190544129,0.010366439819336,0.0865535736083984,0.0003054328262806,0.0024434607475995,0.0054977824911475,0.0894953448345847,0.0588597598697487,0.0104738672390939,-0.0085575555945076,0.0009981184273385,0.0046586332404101,0.0065628113244734,0.0043316959381788,0.4699622255648544,0.7643419796393401,0.7907742891966746,0.3280885077985899,0.2637076047482098,0.171955973678153,2904.100039068145,419.877495606366,scrolling
2024-11-14 02:45:06.457598000,0.0886153578758238,0.0780339241027831,0.1732521057128905,0.0171042121946812,0.0140498895198107,0.0155770522542297,0.1309642544446973,0.0439270818563838,0.0102727494096995,-0.0083645002400687,0.0012134996000971,0.0048004445701277,0.0064909131575197,0.0041767258006885,0.4632134438590549,0.7533058075992928,0.7794520443402803,0.3233827123419689,0.2599418150180402,0.1694822116423402,2904.596049293274,419.9917839852506,scrolling
2024-11-14 02:45:07.517775000,0.0184363424777985,0.0123314857482909,0.0504155158996582,0.0113009978085756,0.004581485845847,0.0018325943092349,0.0608531406841932,0.0131406940626149,0.0099613593206301,-0.0080621496348644,0.0009632111704111,0.0045492526450171,0.0062086127949491,0.0041424356128762,0.4567469514197911,0.7427311002513222,0.7686293752824429,0.3188526903314992,0.2563024176993736,0.1671018774013036,2905.130767922157,420.0185019393033,scrolling
2024-11-14 02:45:08.577951500,0.0382528007030485,0.0282168388366697,0.0120282173156738,0.0039706211537122,0.0036651885602622,0.0064140800386667,0.0451946320524444,0.0241078855582503,0.0097123534599346,-0.0078365596804021,0.0009603932776207,0.0042050481584994,0.0059376279005257,0.0040939819976345,0.4505382456438294,0.7325882464754649,0.7581906202083704,0.3145100213874811,0.2528162852045573,0.1648243579653699,2905.442802110528,420.0534329583407,scrolling
2024-11-14 02:45:09.638127000,0.0516628026962279,0.0019998550415039,0.0675625801086425,0.0064140800386666,0.0024434588849545,0.0018325943383386,0.1333828764606494,0.0286667454230657,0.0094901996626564,-0.0076189570256866,0.0010885569766879,0.0040160793136248,0.0057853280432532,0.0039867601158735,0.444602724905774,0.7228602012550303,0.7483591886660793,0.3103500648911564,0.249465359436977,0.1626345310333078,2906.4836926922385,420.09900516726674,scrolling
2024-11-14 02:45:10.698303200,0.0369830429553985,0.0016193389892577,0.1422290802001953,0.0174096466507762,0.0027488912455738,0.0012217294424773,0.0476382121968963,0.007393735271802,0.0093081682850137,-0.0074307678186653,0.0009729524683614,0.003868416976743,0.0056656333793662,0.0039227948429317,0.4389059697037596,0.7135080568027117,0.7388098474455627,0.3063394144487326,0.2462397935787799,0.1605288319693184,2907.1760764721653,420.1219688007845,scrolling
2024-11-14 02:45:11.758479400,0.0340295135974883,0.0411233901977539,0.1390051841735839,0.0116064324975014,0.0363464541733265,0.0036651885602624,0.1376973590711539,0.0787026446684425,0.0090569407277553,-0.0072420290552487,0.0008533082712349,0.0038502874060483,0.0055270361842993,0.0038055776744915,0.4334260160558238,0.7045261512646599,0.7297038959457383,0.3024908524577721,0.2431433405378899,0.1585060276119509,2908.195605152824,420.1702239074163,scrolling
2024-11-14 02:45:12.818658600,0.0795482099056244,0.0465941429138183,0.0314311981201171,0.0537560991942882,0.0678059896454214,0.003970621037297,0.1383041843457204,0.0951307880145329,0.0088540185493675,-0.0070284627885635,0.0007804301941652,0.0037647562043133,0.0053984646543808,0.0037232594200278,0.4281442380856824,0.6958720539430999,0.7209336446070519,0.2987826450925696,0.2401674575870905,0.1565564338878006,2909.176987092944,420.2205614083286,scrolling
2024-11-14 02:45:13.878842400,0.0286748409271239,0.0031003952026366,0.0369968414306641,0.0061086476780474,0.0109955659136175,0.0039706210372969,0.0356595072715505,0.0084754047119007,0.008658145855903,-0.0068477085984023,0.0005949715227304,0.00367917683016,0.0052598597024971,0.0036550927033186,0.4230439182378108,0.6875511666950683,0.7123621789118526,0.2952005651165054,0.2372934109352842,0.1546771118454381,2909.779985968842,420.2521346787289,scrolling
2024-11-14 02:45:14.939031000,0.0075781345367432,0.0120491981506347,0.023310661315918,0.0045814854092895,0.0146607547067106,0.0018325942801311,0.0316357495404133,0.0215151048514815,0.0084704729814976,-0.00668543871624,0.0006493738494184,0.00356278369964,0.0051186953294138,0.0035551807058035,0.418118314885494,0.6795048327721911,0.7041204161561897,0.2917453989554948,0.2345143096023859,0.1528643488603375,2910.402191558511,420.2757036641528,scrolling
2024-11-14 02:45:15.999225000,0.0094041228294371,0.010127067565918,0.0084657669067382,0.0021380267571657,0.0033597563160583,0.0021380269899964,0.0339310876139379,0.0076845234710196,0.0082625625835585,-0.0065057978164284,0.0005701566911477,0.003455065872492,0.0049269693541547,0.0035106730510107,0.4133479705995878,0.671721269864684,0.6961198892975065,0.2884052777786687,0.2318338157134135,0.151112179857119,2910.7784635240937,420.2949585955376,scrolling
2024-11-14 02:45:17.059424500,0.0588097572326659,0.011869430541992,0.1686964035034179,0.0146607548231258,0.0036651887348853,0.0027488914201968,0.122366774442234,0.0017545754717146,0.0081158158632735,-0.0063248325661184,0.0005465725991239,0.0033418228839494,0.0048083753547255,0.0034226360500462,0.4087361022552621,0.6641932717056431,0.6883824724755914,0.2851759386529989,0.2292393045988469,0.1494194190817894,2911.103312764439,420.30754327409375,scrolling
2024-11-14 02:45:18.119628300,0.0103924870491027,0.0079731941223144,0.0847606658935547,0.0073303775861859,0.011911863577552,0.0003054323606193,0.1034182238485491,0.0145393518197619,0.0079896452940624,-0.0061879528951142,0.0005902880887385,0.0031867776840707,0.0046866275390221,0.0033600893283917,0.4042834452218736,0.6569158359419283,0.6808844546574927,0.282053752002975,0.2267336024543564,0.1477828056788556,2911.396595475803,420.3254802195087,scrolling
2024-11-14 02:45:19.179837000,0.0502100586891174,0.0127067565917969,0.3061223030090332,0.019242238253355,0.0006108656525612,0.0036651885602624,0.0465043483117916,0.0569547481060396,0.0078383108653321,-0.0060381780778416,0.0004267303259166,0.0031336427063608,0.0046216887308948,0.0032867393299543,0.4000208038885236,0.6498965238056326,0.6739867373921983,0.279051923437879,0.2243128877563376,0.1461985043094878,2913.234828392865,420.38231567003135,scrolling
2024-11-14 02:45:20.240049200,0.0750322341918944,0.0185513496398926,7.247924804689929e-05,0.0201585367321968,0.0384844822110607,0.0030543238390237,0.0728753460051574,0.0520536018560712,0.0076877479533914,-0.005889567378837,0.0005633329439977,0.0030457065159002,0.0045152078764943,0.0032024122941965,0.3959257731763543,0.6431041459075469,0.6673312713665167,0.2761460328659169,0.2219733285057943,0.1446666192411698,2915.2464818844646,420.44683066571656,scrolling
2024-11-14 02:45:21.300264200,0.0173444747924804,0.0124793052673339,0.0771641731262207,0.0064140800386667,0.0122172955889253,0.0030543238390236,0.0851557741629319,0.0120403911785012,0.0075811753980497,-0.0057391199549893,0.0005399046884547,0.0029944043838138,0.0044495591729893,0.0031427960914917,0.3919503360284473,0.6365213293817822,0.6607900449535136,0.2733238342420578,0.2197124196979696,0.1431814912043346,2916.8697510128586,420.5108474056362,scrolling
2024-11-14 02:45:22.360479700,0.0251787304878235,0.0079760551452636,0.1617846488952636,0.0125227284152059,0.0018325941637159,0.0024434592342003,0.0617738525388182,0.0048293101761499,0.0074604713584977,-0.005597395627485,0.0006068782717119,0.0029221841512977,0.0043283375449587,0.0030685181480726,0.3880226839687523,0.6301136388032188,0.6542306816708403,0.2705754475806065,0.2175044264714758,0.1417396669979952,2917.372818995608,420.5317890948117,scrolling
2024-11-14 02:45:23.420694500,0.2752590328454971,0.0576210021972655,0.0705194473266602,0.0522289369255304,0.0784961218014358,0.0061086477944626,0.365988941145852,0.098071384196866,0.0073401010752466,-0.0054885271298068,0.0006893256264645,0.0028491004057785,0.0042395137960572,0.0030071725521118,0.3842713681002584,0.6239206982941345,0.6480300990060067,0.2679261191934023,0.2153779295095778,0.1403411465105048,2918.755557360011,420.6036642148604,scrolling
2024-11-14 02:45:24.480907800,0.0439424812793732,0.0144400596618653,0.049837589263916,0.0039706206880509,0.0134390252642332,0.0012217295588925,0.0971945662419061,0.0122249288030971,0.0072531353614024,-0.0053754789351803,0.0005958209042379,0.0028082891679463,0.0041763045032235,0.0029491750103383,0.380667944291008,0.6179155142084063,0.642007358475966,0.2653462453946712,0.213309445265277,0.1389845574040208,2920.2371297434847,420.6595117354908,scrolling
2024-11-14 02:45:25.541119000,0.1213451921939849,0.0859875679016114,0.1132569313049315,0.0287106446921824,0.0464257225394248,0.0012217299081384,0.2253981580417989,0.0445418446741416,0.0071522283421559,-0.0052372050638719,0.0005961356949482,0.0027082440960726,0.0040759958223525,0.00288171748287,0.3770934040999352,0.612060689162524,0.6361165191925203,0.2628369315206685,0.2112937443049606,0.1376648715354663,2921.284689739981,420.6976061825892,scrolling
