t,accel_change_x,accel_change_y,accel_change_z,gyro_change_x,gyro_change_y,gyro_change_z,accel_magnitude,gyro_magnitude,accel_mean_x,accel_mean_y,accel_mean_z,gyro_mean_x,gyro_mean_y,gyro_mean_z,accel_std_x,accel_std_y,accel_std_z,gyro_std_x,gyro_std_y,gyro_std_z,accel_energy,gyro_energy,label
2024-11-14 02:48:02.533343500,0.2347363233566284,0.2475042343139648,2.066039085388184,0.1737910360097886,0.8854485303163526,0.1514944434165955,3.097246467781483,0.613756927500123,0.0178499699789373,0.0312060531886184,-0.0063532959012424,0.0072528958506368,0.140614559271211,0.3363596664629072,0.5638252719748957,0.6715923721746591,0.7773870154001636,0.2270032902537215,0.5831448979587419,0.7344012255871746,372.5175607059711,288.4489170792487,other
2024-11-14 02:48:02.798389200,0.548094630241394,0.2559561729431152,0.2159662246704097,0.5711585879325867,0.9547817707061768,0.5601630210876469,2.0395207782228715,4.189259194960543,-0.0150745190965589,0.068245558165507,0.0536716175411636,0.0237864784734933,0.1114945288045609,0.3419182592565242,0.628207675970336,0.6965764339880804,0.8488455708916021,0.2781651442479929,0.6543707849362067,0.7660156958251942,459.943743447954,349.6968198848249,other
2024-11-14 02:48:03.063435500,1.098003387451172,1.2831673622131343,0.5683984756469727,0.0116064548492431,0.1627954840660095,0.204028844833374,1.4109511454918129,1.832579240315921,-0.0340318993375396,0.0091499439533183,0.0315895680560181,0.0261508780766728,0.0650469853621961,0.3611323363928275,0.6332253472105489,0.7432706719514266,0.868370366267099,0.3269760771101036,0.7003757734062174,0.7541045946666878,514.6317275902782,391.8702349423627,other
2024-11-14 02:48:03.328481500,0.2539448738098144,0.108572721481323,0.4425973892211914,0.1649334728717804,0.2562577724456788,0.0094684064388275,1.4963819025440428,0.8596973624538827,-0.0182905864405331,0.0236751113780289,0.0865462751418634,-0.0093412204195336,0.0408913264467347,0.3705347749334466,0.646483084675224,0.757665171401702,0.8896256907171703,0.3778928921992304,0.696836484994521,0.7390295855625612,566.2222648569494,415.2379925461488,other
2024-11-14 02:48:03.593528000,0.7364816665649414,0.0655479431152343,0.265519618988037,0.1020144224166871,0.649654746055603,0.2632827162742615,2.3664817079172216,2.1982975909371367,-0.0633712179106043,0.0374784862779709,0.0685057482087468,0.0374412272277664,0.0505361802656314,0.3762798257438951,0.670119068725499,0.7565890927689464,0.8878270694488042,0.4307326420241403,0.6939211829097917,0.7228862340263421,602.3761978375695,442.08482050378143,other
2024-11-14 02:48:03.858574300,0.3845198154449458,0.5595719814300539,0.1729774475097656,0.0934622883796692,0.2003636360168458,0.2938259690999985,1.952313249708396,1.0617858678760606,-0.0895476645068064,0.074741410762501,0.0482504731983547,0.033703188260585,0.1246947534193629,0.3862355421614291,0.7120439844939079,0.7746158546981313,0.915021821452678,0.4296680284866572,0.7747489132942015,0.7133910879547779,678.2570573008801,505.20127427261866,other
2024-11-14 02:48:04.123621000,7.621232748031616,1.116016507148743,6.298917770385742,0.0601701736450195,1.951102137565613,0.4746418595314026,6.829731154216326,1.0251580712000643,-0.0709261288094586,0.033466097235021,0.0199760284213071,0.0108622562629685,0.0939044285158321,0.3700220605201867,0.8396243232840859,0.8177258411556743,0.9758295193247422,0.4378404537447111,0.7864569917231214,0.7254521069238064,842.0164305236925,535.27491633537,other
2024-11-14 02:48:04.388667600,0.2632755041122436,0.0037043094635009,1.067121505737305,0.5674933679401875,0.1853975057601926,0.1279761791229248,2.140576734007407,2.0310485718616165,-0.085116849634154,0.0837033890602759,0.0536982488252756,0.0176316321168504,0.096859334439298,0.3383064760688497,0.926093811335822,0.8773277894694713,1.1062542059679903,0.4696798459648581,0.8680192852893515,0.7401244347259567,1078.4929726219411,619.0143884777608,other
2024-11-14 02:48:04.653714400,0.5351940989494324,1.2641527652740483,0.3201594352722166,0.0412333607673645,0.4883863888680934,0.2165515720844268,2.3719289987101115,0.7679575215996277,0.0046022864514771,0.068859150671229,-0.000280601637704,0.0212750805613741,0.1262947348235573,0.32581376956793,1.0235509854002631,0.8974203646757913,1.1305090145048444,0.4698604224248754,0.8840459511461699,0.7343500182212913,1226.1156241717658,650.7987995408315,other
2024-11-14 02:48:04.918761200,0.0092091560363767,0.1806433200836181,0.0605115890502931,0.1175915002822876,0.046120285987854,0.1032361537218093,1.9168563282628928,0.9984426232065198,0.0471218443802885,0.1219658782792618,0.0213657421327633,0.0118135548593174,0.1230149588201404,0.3371906053117265,1.0446874568021711,0.9251398375113852,1.158689275845557,0.4977825119938366,0.8724213498003293,0.7261310554449837,1342.8093982777914,676.1768227138299,other
2024-11-14 02:48:05.183808000,0.6393479108810423,0.2700021266937253,0.5546474456787109,0.1652389168739315,0.0442876955494285,0.2156352698802947,2.0577594847367062,0.9332848161406418,0.0777381923561695,0.1024936213030069,0.0445496776092673,0.0384497399680797,0.1184715785237743,0.315667994713915,1.0792537966632765,0.9314244053820396,1.1536618764764832,0.5111561119436384,0.8588438015906362,0.7236488246841596,1423.76001597063,689.5957214232478,other
2024-11-14 02:48:05.448854800,0.7669546604156494,0.1258678436279296,0.0547046661376953,0.1322522163391113,0.0106901302933693,0.1392771601676941,2.949220655728736,0.6096287962953021,0.0652106018476955,0.0642621742233258,0.0165062441705839,0.0454625976892631,0.1176732448312625,0.3075620303737922,1.092650515467859,0.94634104025488,1.150560876578559,0.5052161647567692,0.8442661771591475,0.7130892518605281,1491.953283045537,692.0570161476145,other
2024-11-14 02:48:05.713901300,0.4441491365432739,0.616877555847168,0.1715140342712402,0.0390953458845616,0.2446514368057251,0.1374444961547851,5.32539395243542,2.512630727716186,0.1589379864621215,-0.0020112362319389,0.0996692813603224,0.0708272032992424,0.0933879801716456,0.2439958820591085,1.240864097439314,1.0251942557190163,1.2422952850690097,0.5257896559788744,0.8461817505428313,0.7883231183916504,1880.3731910605368,761.002029690209,other
2024-11-14 02:48:05.978948000,0.2407059669494629,0.2225427627563476,1.1520109176635742,0.1343902498483657,0.1973092555999755,0.0448985099792482,1.993669793978332,2.3102440822350405,0.1595046206415337,-0.0813657021114096,0.1277639870980567,0.066427293430258,0.0492544063721305,0.1686837051129337,1.227592373551278,1.136376343583966,1.2658145294919678,0.5209855032334764,0.8729763324609146,0.8817139489409841,2073.285363858499,860.3765312335175,other
2024-11-14 02:48:06.243995000,0.5596773624420166,0.1940820217132568,0.6977415084838867,0.1652389764785766,0.3228421211242676,0.0479528903961181,2.420235840702716,2.192400761447085,0.1206801306317208,-0.0858756589444346,0.1259647978786611,0.0548156086962643,0.0285148383842185,0.135821729851476,1.2294140810054182,1.123495313011437,1.2483275686601445,0.5273399616288064,0.8731780729414944,0.8894988980247229,2101.92501219434,891.796775753525,other
2024-11-14 02:48:06.509041700,0.2377630472183227,0.0899581909179687,0.2227783203125,0.087964529171586,0.1698203980922698,0.0693331509828567,1.6630018849727004,0.3216841138095192,0.0658211633862863,-0.1042418368385591,0.1222609945945816,0.0572799420187069,0.0265707743421016,0.1229663443262314,1.251321328146605,1.1131530214968524,1.261773880114544,0.5277572418453728,0.8662126966681089,0.8805889684321914,2195.888896717845,904.4239171257678,other
2024-11-14 02:48:06.774088200,0.5762568712234497,0.4293415546417236,0.3833594322204592,0.2070831656455994,0.1362228393554688,0.1884517669677734,2.1965851971529555,0.7847290416021615,0.0309421653073513,-0.1052058775676414,0.1044163238257169,0.0542440763035187,0.027641034800979,0.1360623759668442,1.2504715007642335,1.0981501747473674,1.2521604499439092,0.5205533449521511,0.8538272770716689,0.8711958438073114,2228.2113637950347,910.2146115524793,other
2024-11-14 02:48:07.039135000,0.2041481733322143,0.0364775657653809,0.692469596862793,0.0247400104999542,0.0733038187026977,0.0109955668449401,1.2454761551473572,1.4936698179414982,-0.0044875416261421,-0.0973214418883568,0.1023464021917991,0.0430740804732993,0.0360978197096427,0.1581090771820903,1.2695049429355163,1.086444305746857,1.2556491607376006,0.5278870187687612,0.8476089443764179,0.8718028575445673,2308.436838214612,939.097408079182,other
2024-11-14 02:48:07.304181500,1.616970777511597,0.603485107421875,6.2665839195251465,1.8820744752883911,1.905898094177246,0.1420260667800903,13.294385323420151,3.3573920896661336,-0.0285069438666655,-0.1271601865872245,0.0822421079192214,0.0806279518021115,0.1008388983335228,0.1751660402417243,1.4082534250017826,1.1376287799032525,1.4756848652160337,0.6031035772671727,1.002772037402272,0.8699642691791664,2964.03771806805,1175.8978713263573,other
2024-11-14 02:48:07.569228000,0.8574178218841553,0.0969132781028747,1.921357154846192,0.0219912528991699,0.1634063720703125,0.1716530062258242,1.271192302072696,4.812436710332575,0.0046010537598034,-0.1383097625506416,0.0767447250749735,-0.0372035285988107,0.0910133690948124,0.1571704640342265,1.4841078601798712,1.163834037386668,1.627102793127276,0.9389621320046386,1.074831021583635,0.8792609396263514,3463.676980193501,1581.5104845959286,other
2024-11-14 02:48:07.834274600,0.0477449893951411,0.3724571168422699,0.676025390625,0.0818560123443603,0.1899789571762087,0.1536324955523013,3.132817863025392,3.1298549104747817,-0.0123372823911738,-0.1168166849423538,0.1773369145560097,-0.0124714655012085,0.0424353453632215,0.1588045527910857,1.4767088679271865,1.168549342990622,1.723933945787525,0.9839150840479972,1.1017009655319283,0.8701715579262831,3747.7304444537135,1693.731733208166,other
2024-11-14 02:48:08.099321000,0.3121073246002198,0.0191527605056764,0.3740353584289553,0.1884517893195151,0.0552832782268524,0.0552832484245299,2.3953225120211425,1.0500099973920132,-0.0368970715689902,-0.1688773524669813,0.144880936539762,0.0123744354104076,0.0338946703366369,0.1715499790121795,1.4689530327061564,1.2023261013670816,1.7335833971062409,0.9919803718992308,1.115889560425761,0.864320044252628,3902.572897359534,1762.1415675623332,other
2024-11-14 02:48:08.364367400,0.6273196935653687,0.1175160408020019,0.600998878479004,0.1432477831840515,0.0284052193164825,0.0461202859878539,1.135355754132488,0.6553830304310264,-0.0566937416866174,-0.1756747975153384,0.1353627336381677,0.0179560767461841,0.0325341308454149,0.1802974508078792,1.4563659357856271,1.1915131235355627,1.7175511152926044,0.9804376486305336,1.102177385229889,0.8554449195611815,3932.447073227229,1768.0118408423489,other
2024-11-14 02:48:08.629413600,0.4115480184555051,0.1259605884552002,1.2361669540405271,0.5024362802505492,0.4963276386260987,0.2480111122131348,3.083326717194296,1.2916284099282518,-0.0716496348936515,-0.1660147264140931,0.1584432739492753,0.0220356853536841,0.0303249318915214,0.1872553022043829,1.4439201147777088,1.1833190188281528,1.7091368539627303,0.96994651956735,1.0896171081950312,0.8464541179590057,3981.941436488838,1774.7423184700451,other
2024-11-14 02:48:08.894460000,0.3024852275848393,0.1605722904205326,0.2621288299560547,0.1209512352943421,0.0091629736125469,0.0873534679412841,3.79902120303798,2.325685457528479,-0.1171137564520858,-0.2071422766894102,0.1544895262657841,0.0295394689716966,0.0391132274956742,0.2205086545122579,1.4597044251986222,1.2048956782196216,1.6960847661060603,0.960449827438224,1.0790128003157884,0.864898498415283,4126.634160446966,1820.9961258437368,other
2024-11-14 02:48:09.159506200,0.1972341537475586,0.1943776607513427,0.9715681076049808,0.1151480078697204,0.0488691926002503,0.0503962039947509,4.505531898522354,3.0383435289295004,-0.1338602780167249,-0.2581178289154398,0.1774790202263149,0.0485849940173318,0.0547262143736926,0.2777324587359867,1.4478783292435162,1.2375819077978398,1.6915874437614238,0.9573567692225192,1.0725679970087898,0.9324930418596084,4267.250246786707,1950.3359116213503,other
2024-11-14 02:48:09.424552200,1.1681623458862305,0.0253677368164058,0.0247077941894531,0.1554651260375978,0.0656678676605224,0.008552074432373,4.282749542536466,2.6004287998299493,-0.1686501054942968,-0.3225332896740054,0.2430745121935703,0.0766307724679076,0.0762090723552467,0.3270867173787694,1.4571835774962685,1.2968133147124814,1.7522405895678093,0.9651393018940432,1.0708127457240093,0.9805965977394084,4671.486246520399,2087.800782800689,other
2024-11-14 02:48:09.689598200,0.7577357292175289,0.5047185420989988,0.1064949035644531,0.0119118690490723,0.2779434844851493,0.0699440240859985,3.4067671418001315,1.3247860272054814,-0.1472433397279532,-0.3837164526191737,0.233585287936505,0.0820534871789255,0.0865321089970577,0.3590093830333331,1.478157208084545,1.3619866515951942,1.743537283588462,0.9587820883421968,1.0632890424146213,0.9933068289207932,4937.294593617645,2149.5618037471286,other
2024-11-14 02:48:09.954644200,0.3240599632263183,0.2678110599517822,0.0673670768737793,0.1582139879465104,0.1777616739273071,0.0687223672866821,5.598571486249819,2.100469239360599,-0.1080585854569439,-0.4019850478911331,0.1821268025161214,0.0843990911250429,0.0744535587885739,0.3735093867524515,1.5160311540486011,1.3682868086122693,1.7918535548220813,0.9505888781787648,1.0633305498125654,0.988346157100189,5243.332858803503,2185.989021303885,other
2024-11-14 02:48:10.219690000,0.6981391906738317,5.163608074188232,8.282393455505368,0.6808087974786758,0.5916228294372559,0.6340775489807129,38.128546707964745,8.27304289682049,0.335186677878193,-0.2908943235832023,0.1562132221637386,0.0748037192280173,0.0139647834315415,0.313441890252598,3.711000320782421,1.6841328042233332,2.2977256312149765,0.9549482114095632,1.1637290075562616,1.1201155831453868,15608.993186592352,2559.2740037470694,other
2024-11-14 02:48:10.484735700,0.2181262969970703,0.0044231414794921,1.008073806762695,0.2718348503112795,0.1163697242736812,0.1710424423217773,21.42660658105772,6.871965836578497,0.6337354072263862,-0.5214382070129598,0.5387186317232507,0.1171066705828808,-0.0672264308040239,0.1758144145712631,4.276506921184036,2.309524819854818,3.6713943551383137,0.9964447114421958,1.291400250325219,1.4576641793279357,27446.03709480444,3485.7565237369045,other
2024-11-14 02:48:10.749781500,6.244612693786623,0.8398418426513672,2.331878185272217,0.7504473924636845,0.1667660474777224,1.830151081085205,28.94241332434987,8.58745206095483,0.6401139814482454,-0.8827929147588673,0.5670880779644204,0.1067906849212572,-0.0767149192156991,0.1448934799557952,4.504836289610273,3.545684167434184,3.666489183983885,1.0015446679265758,1.2959133996915857,1.5914073329219816,35196.46193283485,3866.4995487895294,other
2024-11-14 02:48:11.014827000,1.1245803833007884,4.874532699584961,4.401641368865967,0.5583305358886719,0.6878336668014529,1.938273906707764,25.82085382304448,6.2273606088211,1.027157429179692,-1.2670736522314714,0.7432388482575721,0.0467262810011851,-0.0650997462121171,0.3274296141625722,5.332108854729479,4.597947411467647,3.902642583583794,1.0980382078560362,1.2939443251820186,2.0476014428384106,51083.27127531684,5397.012138805437,other
2024-11-14 02:48:11.279872500,4.220417022705078,2.6147351264953613,4.440000534057617,0.649654626846313,0.0690276622772216,0.3081812858581534,17.459208528314427,7.548264418911988,1.5086910834698664,-1.070523041342974,0.8447432284871167,0.0403999037734573,-0.0654218660857946,0.3273144088520224,6.499442171569237,4.934157781939581,4.0415024050548745,1.1105183948018214,1.299783337236737,2.106271183390467,66690.6884169311,5723.751621717739,other
2024-11-14 02:48:11.544917800,4.220024108886719,1.455129623413086,0.4805879592895508,0.2327394783496856,0.5427534580230713,0.3512468338012695,27.23814343790983,8.905701549150747,1.7959105177017889,-1.3646056780310545,0.9906019716311598,0.0750480966489983,-0.1133982196996656,0.1658677533497441,6.797041120506184,5.348986091889484,4.138808878507878,1.1432408833596377,1.3327770138045083,2.387261907041702,76551.79645575513,6894.961723693454,other
2024-11-14 02:48:11.809963000,5.536703109741213,0.26812744140625,1.441787838935852,0.9676096439361572,0.1218675374984741,0.4767799377441406,28.715182263492625,11.65150841677836,1.7544282270663207,-1.774678699363729,1.0344669190673637,0.0489297324092693,-0.0938198626502764,0.2024687151724754,6.904632377293001,6.077271683158211,4.123084677465807,1.1564670044012482,1.3439543741728357,2.5486840119314578,86695.38416383814,7714.573233076563,other
2024-11-14 02:48:12.075008300,5.635335922241211,1.4941697120666504,1.4210710525512695,1.7113375663757324,0.3054325580596924,1.237917423248291,13.39944112850006,8.959721781583257,1.9793723916790904,-1.904817248231232,1.0990690947900266,0.0181957964684393,-0.1030646241709072,0.3300317330643612,7.106305277418539,6.118042571755498,4.127461640455883,1.189347747092785,1.3429138988299572,2.6973665995827,92235.80062213064,8607.771147775178,other
2024-11-14 02:48:12.340053200,2.361139297485352,1.5337519645690914,3.419826745986939,0.0528397560119628,0.1716530323028564,0.1890625953674316,2.102491818559947,3.8937695345795023,2.183978177156601,-1.8232752316988363,1.0454162178964252,0.0782010341790561,-0.1441005641978333,0.3606233196830666,7.25682728579166,6.108606768868433,4.133833189295497,1.2617756704929153,1.3664471137383816,2.711954459625446,96033.49102754398,9062.10554532778,other
2024-11-14 02:48:12.605098500,0.5602059364318852,0.0364167690277099,0.2671182155609131,0.0372627675533294,0.0931569337844848,0.3210094571113586,4.570698344938268,1.6263816318295672,2.12304317707864,-1.823371904780491,1.011289960653864,0.0971242364075611,-0.1454043177682964,0.3283731904880596,7.207263215846743,6.055212906792248,4.105741841717039,1.267645957650966,1.3613417625715354,2.698450373085496,96153.71330353856,9150.400539544142,other
2024-11-14 02:48:12.870143500,1.1950225830078127,0.1268208026885986,0.9764715433120732,0.1175914704799652,0.324063777923584,0.1374445855617522,3.033848103634138,1.0537771272520786,2.091735140002108,-1.813652925358492,0.9784472442407036,0.0904528944897576,-0.1239749002887456,0.3209353098756516,7.151930759474411,6.0082966542689,4.081500319012393,1.2590509898913638,1.359218444671924,2.6759837853968422,96334.67780798224,9176.553011984275,other
2024-11-14 02:48:13.135188200,0.9193282127380372,0.5386339575052261,0.9024391174316406,0.1026252806186676,0.0302377939224243,0.0653625726699829,1.8098988733900183,2.274417433140324,2.0823563584511025,-1.7901819763927285,0.9480478192397624,0.0795087457604537,-0.0998683355221914,0.292770254540184,7.0914337992234495,5.959141604692877,4.055775197413944,1.251402861296853,1.3628581741507475,2.661764825275276,96418.44432677848,9241.754535914732,other
2024-11-14 02:48:13.400233200,0.0952699184417725,0.6539297103881836,0.2619810104370117,0.1353065446019172,0.2241873741149902,0.1243109703063964,3.1109961603715703,2.466856297855128,2.069493157056233,-1.7458465757875323,0.9283850983524404,0.0784658230752896,-0.0700063434723261,0.2546204220045651,7.032951381299065,5.923623908982316,4.02497850267439,1.240886267984445,1.3710479833746383,2.655282987452788,96533.33720391142,9343.821593182878,other
2024-11-14 02:48:13.665278000,0.16172456741333,0.0904786586761474,1.3603663444519043,0.0641407966613769,0.2086103223264216,0.0904079675674438,2.629644737207967,0.9302717470096824,2.0501137474704607,-1.7550700653154412,0.8843550177460368,0.0738025572221091,-0.0598914992447104,0.2338386299637762,6.9766242478529215,5.876940635094698,4.009490557022787,1.2324810952737577,1.3642189798483302,2.6385250623924006,96733.16585801145,9375.538050858537,other
2024-11-14 02:48:13.930322400,0.270548939704895,0.1779286861419677,0.5554332733154297,0.0280997753143311,0.0308486819267272,0.0235182642936706,1.5515809677480192,0.8512866622938665,2.025141160427354,-1.7220438723995746,0.8472819663949855,0.0666169035107223,-0.0632271695023693,0.2160063145497246,6.922835239862211,5.83466798254555,3.988674068800561,1.2240029111977682,1.3535481424321931,2.620544881152036,96795.12696074092,9391.459950865175,other
2024-11-14 02:48:14.195367000,0.1959121227264402,0.1492606401443486,0.9788694381713868,0.1157588660717011,0.4627300798892975,0.0656679570674896,2.073184350250289,0.6707617850203084,1.9810891219618625,-1.6960856922194685,0.8566351435966629,0.0659773296761451,-0.0656443684126858,0.2138590388983171,6.877251394661962,5.792272934542975,3.958898065845815,1.2146750179549388,1.343015703079426,2.5997254586078604,96882.86215260685,9395.79662830455,other
2024-11-14 02:48:14.460411400,1.1472232341766355,0.2841284275054931,0.3582334518432616,0.2947422564029693,0.2345720529556275,0.0259617269039154,0.3817094769870091,0.5891918385493093,1.9563720528795576,-1.6826856996089126,0.8257632862536557,0.0653389878795689,-0.0742474858304684,0.2161593710977968,6.826393911055336,5.747618101793691,3.935928360442875,1.2064111754454316,1.3401744335932275,2.57917443738687,96941.12981165091,9422.351748201378,other
