t,accel_change_x,accel_change_y,accel_change_z,gyro_change_x,gyro_change_y,gyro_change_z,accel_magnitude,gyro_magnitude,accel_mean_x,accel_mean_y,accel_mean_z,gyro_mean_x,gyro_mean_y,gyro_mean_z,accel_std_x,accel_std_y,accel_std_z,gyro_std_x,gyro_std_y,gyro_std_z,accel_energy,gyro_energy,label
2024-11-14 02:42:39.595179500,0.0787164270877838,0.0092744827270508,0.3995757102966308,0.0,0.0,0.0,0.5430024277207536,0.3501233167031136,0.0148744260266999,-0.0128983685229533,0.0035796223918765,0.0106521164993197,-0.0012619067470857,-0.0088627235746176,0.3469216526550424,0.1839916742895409,0.7145026246381345,0.2868728524852617,0.2333682162503417,0.1046253253105537,1410.059040557788,313.541461354838,typing
2024-11-14 02:42:39.701197300,0.0200928151607514,0.0409002304077148,0.1762547492980957,0.0665842629969118,0.0076358169317246,0.0015271604061126,0.373190792510043,0.1995549030120895,0.0147958543895098,-0.0129389312831123,0.0047272555302385,0.0102794440107699,-0.0007323485535981,-0.0086859401363642,0.3464477608797588,0.183742463000285,0.7138880624891087,0.2866273994631521,0.2332526580796083,0.1045308670792509,1411.3076439551307,313.94749383789707,typing
2024-11-14 02:42:39.807215000,0.1585267186164855,0.0698018074035644,0.4701867103576659,0.0164933502674102,0.0064140856266022,0.0097738374024628,0.3081767955756586,0.2766028833865664,0.0148467792659138,-0.0129815679841683,0.004595491397677,0.0107058848629498,-0.0003672922047556,-0.0085914853391816,0.3459770634681459,0.1835066184073674,0.7129688949537292,0.2863515390020642,0.2330292281657356,0.1043999478955332,1411.617904830289,314.23084743783465,typing
2024-11-14 02:42:39.913232600,0.002016544342041,0.2107744216918945,0.5645327568054199,0.2486219629645347,0.1976147592067719,0.0525343734771013,0.596688774714374,0.5091531359649182,0.0146462598296562,-0.0130065202490087,0.0050166372162764,0.010675568752651,-0.0006684101016451,-0.0085645299602558,0.3455850325484897,0.1833110707332334,0.7132401486596412,0.2861024381871876,0.2330403204091486,0.104275823831127,1415.6820736697236,314.7642642832252,typing
2024-11-14 02:42:40.019250400,0.243584781885147,0.0847926139831543,0.8084635734558103,0.0855211019515991,0.081245020031929,0.0131335929036141,1.1838118173570238,0.9219177163219084,0.0142275186576869,-0.013330131310683,0.0060483178892335,0.0123527109804498,-0.0012729910317382,-0.0087689711546904,0.3453393904617369,0.1832384544592552,0.7140691118420962,0.2876521949503354,0.2330466288111246,0.1042147879733047,1421.787625692829,317.62599118750296,typing
2024-11-14 02:42:40.125268200,0.0445880144834519,0.3483052253723144,1.1197023391723633,0.2751945927739144,0.2263254225254059,0.0171042084693908,0.1964628844231684,0.7557894277453246,0.0145444006229149,-0.0133273957885181,0.0045626665591528,0.0131201031013012,-0.0025959624131679,-0.0088777027932108,0.3450875443682992,0.1831966824684119,0.7174845601167912,0.2879841182310287,0.2341060427295967,0.1041060315942225,1435.8575037801932,319.99818904769154,typing
2024-11-14 02:42:40.231285800,0.0972697138786315,0.0776681900024413,0.6642661094665527,0.0424551367759704,0.1059850379824638,0.0003054328262805,1.436233901033793,0.5620076449329032,0.0144278534066742,-0.0134996988179786,0.0045352386665609,0.0138625523159278,-0.0028800137119094,-0.0090689490433687,0.3455692484853417,0.1831459029442834,0.7179146371203153,0.2881776360786251,0.2338977410635244,0.1040841956226527,1441.874840868251,320.9655844845278,typing
2024-11-14 02:42:40.337303600,0.0560013800859451,0.0261735916137694,0.2625956535339356,0.1044578794389963,0.059559317305684,0.0207694014534354,0.7290828602269477,0.0321966893138173,0.0153206995358131,-0.0134473566208732,0.0038707356622689,0.0133784469375565,-0.0029225771484286,-0.0090927915510973,0.3457538429180712,0.1829549946022132,0.7200357781381823,0.2883543316972994,0.2335778578283525,0.1039508560906476,1452.6488998292295,321.6687268617627,typing
2024-11-14 02:42:40.443321300,0.0514645129442215,0.0633668899536133,0.4525208473205566,0.124005526304245,0.0720820426940918,0.0171042140573263,0.4713428669761138,0.5556611724527322,0.0157912773307311,-0.0133448929322815,0.00208871603122,0.0127773252935466,-0.0025993438005304,-0.0090452486756044,0.3453978929060208,0.1827513025768813,0.7201841737800857,0.2883233289995757,0.2333788768876482,0.1038157574156263,1456.4515593462077,322.22052415424537,typing
2024-11-14 02:42:40.549339100,0.0554373562335968,0.1514959335327147,0.0638976097106933,0.1276707351207733,0.0167987793684006,0.0317649682983754,0.876946878883757,0.442482249667141,0.0153452534198589,-0.013298250450485,0.0027160559029414,0.0113222030699306,-0.0019474651061276,-0.0089819592342781,0.3452492216158599,0.1825199581277573,0.7196093567982194,0.2892659935130197,0.23339291376503,0.1036837156528772,1458.249798991671,324.1654408917948,typing
2024-11-14 02:42:40.655357000,0.0566471889615058,0.0300073623657227,0.4829697608947753,0.0094684064388274,0.0067195147275924,0.0076358094811438,0.206659669806473,0.1420470781676086,0.0152938112591772,-0.0133533393063166,0.0037468132323379,0.0112208941052151,-0.0017837196576666,-0.0088873684412232,0.3448462678334188,0.1822970006572137,0.7189902983108409,0.2889573495513661,0.233099531206071,0.1035581785680043,1459.5637161225336,324.3059746219086,typing
2024-11-14 02:42:40.761374700,0.055694654583931,0.084937572479248,0.0853509902954101,0.1062904745340348,0.0061086490750312,0.006108647212386,0.5351220670456396,0.0578582793505574,0.0154222192576603,-0.0133532255165752,0.0033229011130976,0.0110427704006554,-0.001665283971237,-0.0088456684756259,0.3444313396310904,0.1821308028272116,0.7186416229516362,0.2886116088955806,0.2327919560723862,0.1034213346434122,1461.729561217274,324.3756929964931,typing
2024-11-14 02:42:40.867392500,0.1420015096664428,0.0281028747558593,0.0472521781921387,0.0,0.0,0.0,0.2521355446746538,0.0536683910241151,0.0154579046054505,-0.0133563551900596,0.0030236181145218,0.0110519727482269,-0.001668945079144,-0.0088632497375246,0.3440601927247843,0.181915541317155,0.7177185685754165,0.2882226532805456,0.2324780718369388,0.1032823159549899,1462.101921460523,324.39226074031603,typing
2024-11-14 02:42:40.973410000,0.0341771692037582,0.0576648712158203,0.3371987342834473,0.0174096450209617,0.0183259397745132,0.002748891711235,0.426794616317895,0.1114635719161007,0.0156771813994913,-0.0133142632319201,0.002791232767838,0.0110448740397367,-0.0015306344559999,-0.0087679514735732,0.3436543607668161,0.1817079313744564,0.7168069981936668,0.2878346402321932,0.2321827194058785,0.1031614389102601,1462.4599508086417,324.4273900916754,typing
2024-11-14 02:42:41.079427800,0.1256209015846252,0.1181735992431639,0.1292462348937988,0.0158824836835263,0.0039706202223897,0.0146607547067105,0.2104351340251696,0.017134185433129,0.0154816820571313,-0.0132181767163092,0.0029817142183818,0.0108696530022143,-0.0014498689584117,-0.0087468634643977,0.3432471443261665,0.1814990266829324,0.7160406069850136,0.2874783135590874,0.2318817890926229,0.1030245684313328,1463.231489491374,324.4813763109522,typing
2024-11-14 02:42:41.185445600,0.040735125541687,0.0915055274963378,0.2485971450805664,0.0085521042346954,0.0769689604640006,0.0161879165098071,0.3552682377131968,0.1422724973872046,0.0154014322169593,-0.0131711399646864,0.0028974111670015,0.0110725111503978,-0.0014173390091789,-0.0087665037128222,0.3428871880905685,0.1812775497267273,0.7150974984456628,0.2871240527591657,0.2315708145918242,0.1028878989795326,1463.499290958043,324.544545895184,typing
2024-11-14 02:42:41.291463400,0.0169662311673164,0.0170059204101563,0.3174047470092773,0.1511890343390405,0.0006108582019805,0.022296566516161,0.3898730823094946,0.3543048643160286,0.0152423860728707,-0.0132862862886799,0.0035824433715159,0.0111533106885941,-0.0021439508557967,-0.0087908595455354,0.342448736867729,0.1810571735772697,0.7144343313428565,0.2867537787201939,0.2316900294526639,0.1027615710851475,1464.5347467782328,325.03025990034064,typing
2024-11-14 02:42:41.397481200,0.160701386630535,0.0893440246582029,0.026634693145752,0.0565049946308135,0.0629190802574157,0.0015271604061126,0.1604621054582987,0.3951273090001153,0.0151911643951682,-0.0132116042865164,0.0030006851851806,0.0114985744808896,-0.0029027756737474,-0.0089107118601687,0.3420070712833475,0.1808610513505804,0.7137359588097077,0.2864854630065284,0.2318576271248633,0.1026529964165959,1465.438072959365,325.7222258102136,typing
2024-11-14 02:42:41.503498800,0.1467826664447785,0.1794281005859374,0.5395545959472655,0.1472184092272073,0.155465081334114,0.0003054328262805,0.337227117925252,0.35286681158443,0.0157935406294884,-0.0132301685359778,0.0028994784006467,0.011482284581415,-0.0029479913229579,-0.0090184087032598,0.3417967166571836,0.1806576273402691,0.7131776867138857,0.2861599244418503,0.2319103874115197,0.1025645991539383,1467.1773491791728,326.2045812279656,typing
2024-11-14 02:42:41.609516500,0.0255849063396453,0.0083065032958985,0.2701377868652344,0.0,0.0,0.0,0.2118140184176022,0.1794435394146527,0.0159293196607856,-0.0132344675277436,0.0023340698856635,0.0111502637019145,-0.0027073473414881,-0.0090360157987909,0.3414672104855875,0.1804461526125851,0.7127186450634454,0.2859243309436277,0.2317006274946298,0.1024363667298013,1468.9959062257142,326.48684921300446,typing
2024-11-14 02:42:41.715534300,0.4628074876964093,0.0362086296081543,0.1957974433898925,0.0320703983306884,0.0296269357204436,0.0222965646535158,0.5326580770635352,0.5155015768455139,0.0162543484663515,-0.0131011937463565,0.0019925086426979,0.0102454098106971,-0.0020679722698314,-0.0089466749798368,0.3414152947005403,0.1802293100417235,0.7118895854823951,0.2861246772657365,0.2317777705156907,0.1023160273237636,1470.053314531832,327.5915052954749,typing
2024-11-14 02:42:41.821551900,0.0295701920986175,0.1406779289245605,0.2582793235778808,0.1444695144891739,0.0635299365967511,0.0387899149209261,0.7496532984228093,0.0702979045237867,0.0153703828751344,-0.0130618341668319,0.0025584586312837,0.0097583404828029,-0.0021022775033356,-0.0089110954350735,0.341480192879252,0.1800222840093893,0.7112130869139408,0.28592968372538,0.2315406369048493,0.1021879051927438,1471.7013595396245,327.88983558995966,typing
2024-11-14 02:42:41.927569700,0.017290785908699,0.0435223579406739,0.1742701530456543,0.1652389205992221,0.0601701885461807,0.0036651892587542,0.1469065593507726,0.2398702273803129,0.0157020750471679,-0.0131081659107064,0.0031748821192511,0.0098733425423177,-0.0017901619677103,-0.0088480497331708,0.3411217385640355,0.1798087128499876,0.7104402438397275,0.2855790785524486,0.2313349466398772,0.102065556864669,1472.4684054097977,328.0436616899308,typing
2024-11-14 02:42:42.033587200,0.0480084419250488,0.0055851936340331,0.1129860877990723,0.0,0.0,0.0,0.4675728680070575,0.1453967294121114,0.0156175938965492,-0.0131466818784601,0.0030590608722607,0.0097507160034984,-0.0019544158505407,-0.0088488861794303,0.3407353347850572,0.1796155934417184,0.7098406843563152,0.2853156329923166,0.2311046054677646,0.1019324125698472,1473.7117398231217,328.27220216490247,typing
2024-11-14 02:42:42.139605000,0.3430620357394218,0.1082596778869628,0.3543949127197264,0.0,0.0,0.0,0.2324404763316553,0.3385198342270452,0.0154988828688761,-0.0130413632782352,0.003034214836609,0.0100215535252416,-0.001753977618669,-0.0088312439173079,0.3403428128223741,0.1794303507833156,0.708964261737136,0.2850427475983805,0.230893266470196,0.1017995400847726,1474.0417007252554,328.51951723154696,typing
2024-11-14 02:42:42.245622500,0.1324530243873596,0.113269329071045,0.5439424514770508,0.0,0.0,0.0,0.4101204785211914,0.3730839980595514,0.0152877331947155,-0.0131983835232095,0.004284780805513,0.0103525574613973,-0.0021631769178748,-0.0088007836000559,0.3399592741818037,0.1793269361557676,0.708764566542809,0.2848231808862748,0.2307643799539765,0.1016716229585192,1476.6443709346486,328.9297062812711,typing
2024-11-14 02:42:42.351640300,0.276499606668949,0.2178597450256347,0.2864370346069336,0.0849102064967155,0.073303773999214,0.0571158602833748,0.2452565151559521,0.2547919441612637,0.0151055126799025,-0.0130570459952205,0.0030694372255026,0.0109640434968467,-0.0025876576383357,-0.008930644670641,0.3395753214612523,0.1791629285316922,0.7083082915481745,0.2847290329857009,0.2306115878976776,0.1015763076777818,1478.306731340357,329.5120569228307,typing
2024-11-14 02:42:42.457657900,0.3460488021373749,0.0234932899475097,0.3066401481628418,0.0519235059618949,0.0006108647212385,0.0256563201546668,0.2720164643631289,0.0300878041094409,0.0158995590982465,-0.013084602992993,0.0029715457821017,0.0112892252013327,-0.0025835326705689,-0.0088285079605637,0.3396331599255631,0.1789350885786044,0.7075389950191198,0.2844712530399307,0.2303171520111736,0.1014708843639784,1479.6782407443998,329.6996663974563,typing
2024-11-14 02:42:42.563675400,0.0239881575107573,0.1078295707702637,0.0587477684020996,0.0794124230742455,0.0390953440219164,0.004886919632554,0.5929016840344435,0.1213289567744128,0.0158960721868486,-0.0130552144069346,0.0024389651937222,0.0111841093929101,-0.0025502070960921,-0.0087419848354029,0.339245316353218,0.178740789054594,0.7068042323421335,0.2841103537918842,0.2300206392845137,0.1013528799453575,1480.4209694861934,329.7206940990547,typing
2024-11-14 02:42:42.669693000,0.111533984541893,0.0672788619995117,0.0340285301208495,0.0143553167581559,0.0339029971510171,0.0183259434998036,0.2203489501696912,0.1428607593076544,0.0156077548723529,-0.012946040178436,0.0026117023559437,0.0106973201857447,-0.0023533599785339,-0.0086826644065051,0.3388964386142345,0.1785373422402162,0.7059080687999126,0.2839035532611166,0.2297568060099148,0.1012284575283999,1480.6641018419532,329.950752201785,typing
2024-11-14 02:42:42.775710500,0.0706727616488934,0.0038247108459473,0.3693885803222656,0.0076358169317245,0.0149661868344992,0.0100792683660984,0.4488576466463626,0.1275186620043506,0.0155018875233728,-0.0129994896897436,0.0031741456019779,0.010743627358016,-0.002294658807738,-0.008589539424975,0.3384697570096159,0.17832236137098,0.7053253349258566,0.2835863372355952,0.2294669432351803,0.1011135439916687,1481.8072502494897,330.0380243853548,typing
2024-11-14 02:42:42.881728000,0.0470076687633991,0.0009632110595703,0.1448636054992675,0.0675005577504634,0.0870482325553893,0.0262671867385506,0.8116080929684156,0.0517597536154261,0.0154640717116213,-0.0129524559286387,0.003484221004954,0.0106145367140624,-0.0024251888662318,-0.0085580647506692,0.3380435856688586,0.1781343827981159,0.7050340053703802,0.2832495863192007,0.2291985099808806,0.1009890482791124,1483.905230430816,330.11069479712893,typing
2024-11-14 02:42:42.987745800,0.0145490337163209,0.0610527992248535,0.2446694374084472,0.0510072112083434,0.0091629624366759,0.0097738364711403,0.4800924922168949,0.1738138488162404,0.0155155527249616,-0.0129065258493683,0.0028356153419715,0.0108805501048044,-0.0023102204289972,-0.0084454103746093,0.337607169947228,0.1779158412963565,0.7047283205384887,0.2830304004566459,0.228939222906077,0.1008844416523983,1485.8997070344867,330.3667172559619,typing
2024-11-14 02:42:43.093763000,0.0279349088668822,0.0024156570434571,0.2513117790222168,0.0,0.0,0.0,0.2270104266324147,0.223590282588467,0.0153885335774321,-0.0128658255301142,0.0024640900454371,0.010468204438799,-0.0018522190093108,-0.0083308364774956,0.3372038998345593,0.1777008385871054,0.7039081734038222,0.2827834854550886,0.2288361620734009,0.1007807846829101,1486.2537542658038,330.71311842755085,typing
2024-11-14 02:42:43.199780600,0.095773346722126,0.0918965339660645,0.1754493713378906,0.0830776169896126,0.0470365900546312,0.0003054328262806,0.2375439752611189,0.1739490465228225,0.0155259189474326,-0.0128720044064265,0.0037306441030194,0.0102378308565996,-0.0017787332230332,-0.0083044768996306,0.3368655317821624,0.1775165844507686,0.7035919277625204,0.2825772766799093,0.2285658942918771,0.1006647524581167,1488.4126940056096,330.9438637898555,typing
2024-11-14 02:42:43.305798100,0.3205567598342895,0.0034966468811035,0.1697030067443848,0.1166751682758331,0.0125227421522139,0.0192422410473226,0.3760976899094064,0.2151263274168914,0.0150415598882697,-0.012839258049548,0.0032401021485265,0.0107417595903636,-0.0019822313905325,-0.0083234585861432,0.336902278667223,0.1773396393244364,0.7027832825382083,0.28239826906261,0.228367009136513,0.1005477785514463,1489.4725402199997,331.32321459743065,typing
2024-11-14 02:42:43.411815700,0.2586452215909958,0.0352716445922852,0.2551717758178711,0.1918115392327308,0.0833830423653124,0.0256563220173119,1.0761549710023468,0.0972987914334745,0.0153108315895421,-0.0127346033615386,0.00239050628081,0.0107950809842147,-0.0022664992228782,-0.0083490082124898,0.3366733383841026,0.1774046116305416,0.7032239461191258,0.2820709682981282,0.2281840786998923,0.1004431073505229,1494.4506968804872,331.50708934637487,typing
2024-11-14 02:42:43.517833000,0.1468459442257881,0.0671601295471191,0.1650514602661133,0.0421496629714966,0.0149661870673299,0.0180205106735229,0.1671638149074576,0.1445511764147445,0.0152705619067933,-0.0127818107706738,0.0034626365674646,0.0106306895821608,-0.0022080298761978,-0.0083018167213834,0.3363084627316931,0.1772086456745907,0.7028080948306906,0.2818549388258944,0.2278950021160745,0.1003279595321938,1496.1966146526142,331.69962605879,typing
2024-11-14 02:42:43.623850500,0.1366384029388428,0.1194891929626464,0.2947521209716797,0.0,0.0,0.0,0.6003785616921489,0.626814294733241,0.015617015459541,-0.0127721988378356,0.0047777380117105,0.0115419375077462,-0.0019275138165702,-0.0078879313587001,0.3360136885696747,0.1770155398423536,0.7025178358232649,0.2821644609028471,0.2277341206922923,0.1005578405110428,1498.4960418886185,332.92462916021395,typing
2024-11-14 02:42:43.729867800,0.2889650166034698,0.0417208671569823,0.2707300186157227,0.0,0.0,0.0,1.2693173245451628,0.3034837823075917,0.0154547099617256,-0.0128767163890182,0.003076396626272,0.0125834252599541,-0.0011570117136166,-0.0077966320093853,0.335915547193406,0.1768347575214636,0.7027766419706621,0.2826348956134967,0.2279974924289995,0.1004937648455409,1502.8385445391805,334.70325445953995,typing
2024-11-14 02:42:43.835885300,0.3600667342543602,0.1933097839355468,0.0404748916625976,0.0965166389942169,0.1765398979187011,0.2626718580722809,0.3898409924303323,0.805241083211257,0.0148052744037238,-0.0127452616972319,0.0020431230150002,0.0118012554118003,-0.0019278075786622,-0.0079430533711437,0.3360127871910034,0.1767158922731277,0.7026550007710578,0.2828622119594152,0.228353353790096,0.1005814363017862,1506.2537762357654,336.2506192650292,typing
2024-11-14 02:42:43.941900800,0.3767792582511902,0.0858054161071776,0.8939189910888672,0.2251036465167999,0.3316995799541472,0.1072067657951264,1.1110471132424504,0.6432168805802689,0.0143870819276603,-0.0130415805342029,0.0053745420058669,0.0119628329704717,-0.0029963860026979,-0.0083779060512922,0.3365124489202938,0.1768493169845344,0.7055622666816104,0.2832211609741696,0.2295477444711006,0.1009651912160563,1520.724140333322,339.10158819566703,typing
2024-11-14 02:42:44.047918000,0.4699309542775153,0.1578207015991209,1.1967029571533203,0.09315687417984,0.0442876927554607,0.0192422410473228,0.562910821250737,0.5395378118497095,0.0156526670371662,-0.0128320016491227,0.0020159005214532,0.0123016014774887,-0.0027555845636226,-0.0083024067239752,0.3377583387916563,0.1768903573201017,0.7101377868470319,0.2846486271997929,0.2293783433757955,0.1008848570117084,1541.9908861620745,341.6746650749456,typing
2024-11-14 02:42:44.153935400,0.0755476579070092,0.084951877593994,0.5228042602539062,0.1090393587946891,0.0390953421592712,0.0125227253884077,0.6816749857665501,0.0753186630875192,0.0155321710632222,-0.0128679223900434,0.0030652339240992,0.0121704342370309,-0.0025971382725591,-0.0082388430443905,0.3373887435727474,0.1766868817769991,0.7103892796966991,0.2844430544694123,0.2291154305671128,0.1007695733201652,1545.9823866577426,341.906641459741,typing
2024-11-14 02:42:44.259952600,0.1916412487626075,0.0747385025024414,0.3657712936401366,0.0,0.0,0.0,0.1192561647564681,0.5411642381605134,0.0159350772464425,-0.0127082739236219,0.0014685888710261,0.011430342796242,-0.00221409673281,-0.0081408938662436,0.3370935191093302,0.1765019262051287,0.7103724514567531,0.2846031140774729,0.2289756561063528,0.1006620775687307,1549.1988900820338,342.7323062180722,typing
2024-11-14 02:42:44.365970000,0.1358513236045836,0.0752868652343749,0.3796372413635253,0.0384844839572907,0.017715074121952,0.0051923505961894,0.1253110580592421,0.0983169763364752,0.0153743352169199,-0.0126907164858056,0.0025426098015058,0.0109244132714043,-0.0019543330218199,-0.0080779267598484,0.3368688021947527,0.1762864689082443,0.7099258020063604,0.2845060833637564,0.2287478179864555,0.1005452561852998,1551.005345941202,343.1254125083228,typing
2024-11-14 02:42:44.471987200,0.0273642316460609,0.0759382247924804,0.309903621673584,0.0149661898612976,0.0455094245262443,0.0054977824911474,0.366250549889677,0.1390314687613959,0.0154314968792483,-0.0125710675255875,0.00237584064342,0.0106242559004419,-0.0018909540215019,-0.0080729974012217,0.3364680437695136,0.1760973939536712,0.7091306213029785,0.2842159458667234,0.2284658718140544,0.1004230349023576,1551.384242658827,343.2074582675765,typing
2024-11-14 02:42:44.578004500,0.052154816687107,0.0104475021362305,0.4506587982177733,0.046120285987854,0.014660757035017,0.0171042142901568,0.1524390581019488,0.1900908697831278,0.0152309704595216,-0.0126170054902843,0.0032190707044406,0.010727248020216,-0.001989441486949,-0.0080924967442039,0.336077819903936,0.1758821891329919,0.7085345832234188,0.2839093973607265,0.22819300681962,0.1002992132915292,1552.4265363570782,343.29653866740705,typing
2024-11-14 02:42:44.684021800,0.0296465307474136,0.0531167984008788,0.0227546691894531,0.0442876964807509,0.0073303774697706,0.0088575393892823,0.1370317283437905,0.0274770350586728,0.0153213315587312,-0.0125482424308076,0.0027401479956221,0.0108178090297612,-0.0020367231380519,-0.0080774126075391,0.3356756369881519,0.1756750110109239,0.7078685855141971,0.2835839868925573,0.2279156556171548,0.1001753335270252,1553.2025086921492,343.3495354631377,typing
2024-11-14 02:42:44.790038800,0.047450765967369,0.0048189163208006,0.1264834403991699,0.0,0.0,0.0,0.1983568061682859,0.0375222153130383,0.0153948138373485,-0.0125158276863966,0.0025295875580908,0.0108798430304382,-0.0020881964031035,-0.0080770742962345,0.335283193045365,0.1754711007253698,0.7070311701986446,0.2832352802399041,0.2276354823389586,0.1000515176960527,1553.40468649257,343.36371855394,typing
2024-11-14 02:42:44.896056000,0.0328316017985342,0.0783662796020507,0.2067856788635252,0.0012217313051224,0.1191186383366585,0.0134390257298947,0.0942287665819031,0.1543479528883282,0.0152421464565764,-0.0124537207675541,0.0030416845536734,0.0109092726964645,-0.0018151843694131,-0.0080655094568214,0.3349020996726791,0.1752640414771188,0.7063271978211664,0.2829165605603488,0.2274423353130204,0.0999320070247875,1554.055864729837,343.5084467408426,typing
2024-11-14 02:42:45.002073000,0.1449206322431565,0.0095529556274413,0.0284814834594727,0.0577267233747988,0.0390953421592712,0.0137444585561752,0.1942030467485602,0.3424111064789336,0.0155522810655166,-0.0123423571737892,0.0026419403428249,0.0110359629766037,-0.0013427951029693,-0.00781023478755,0.334635779144438,0.1750827937622568,0.7055671913918851,0.282586981196242,0.2274480294831948,0.0999569869342932,1554.730007173999,343.9196549983416,typing
2024-11-14 02:42:45.108090000,0.2730385363101958,0.0892786979675292,0.0276675224304197,0.3255909234285353,0.1597411464899777,0.0238237287849188,1.4025156366528524,0.1505747665624386,0.0151908694625978,-0.0123816624718637,0.0018669856314888,0.0114424788564425,-0.0010738466040617,-0.0077138940991368,0.3345250438186706,0.1749349339005343,0.7060368062072844,0.2824178911645312,0.2273320855273043,0.0998544958599388,1559.8481274633366,344.3768644012312,typing
2024-11-14 02:42:45.214107400,0.1844812557101249,0.1239442825317382,0.1775345802307129,0.3262017909437418,0.0305432379245758,0.0534506682306527,0.5661115909627314,0.3899167152434084,0.0151284815970382,-0.0124719498244501,0.0037758071777418,0.011063690191558,-0.0015766272688655,-0.0078276599734558,0.3342304643344176,0.1747854167456114,0.7066277843863242,0.2825640503839233,0.2273278023082403,0.0997652482417802,1565.1511690732384,345.36638917386,typing
2024-11-14 02:42:45.320124400,0.3043771162629127,0.2212719917297363,0.5859885215759277,0.1600465625524521,0.001527164131403,0.0201585367321968,1.041949274068149,0.1588160325352819,0.0150687852428734,-0.0123694662179927,0.0029942744592459,0.0111909426642336,-0.0017229135544729,-0.0078451778313548,0.333956238234136,0.174854440502938,0.7074107890703202,0.2826688232576126,0.2270815978225491,0.0996471542455768,1571.2966407068031,346.03887519808626,typing
2024-11-14 02:42:45.426141400,0.3071585446596145,0.0584053993225096,0.3118968009948729,0.0051923505961894,0.0479528903961182,0.0106901302933692,0.2670593777560049,0.1528496125417791,0.0153028050894301,-0.0122075308979116,0.0025485990875256,0.0112606228638399,-0.0017548343662934,-0.0078925176229428,0.3338232010787192,0.1746877315813983,0.7067905892423852,0.2823472706657669,0.2268463685797142,0.0995440350852282,1572.6464844267632,346.1372800136347,typing
2024-11-14 02:42:45.532158500,0.0263392776250838,0.0415663719177246,0.1783123016357422,0.3992001265287399,0.2315177503332961,0.0287106446921824,1.4257536000171875,0.1391357688412904,0.0151600993602655,-0.0122541421110861,0.0030563717020397,0.0111328053364587,-0.0017837401203772,-0.0079192391849844,0.3337025525175709,0.1745470005839817,0.7077190558423277,0.2821288847208956,0.2267236521289035,0.0994291580690153,1579.4039974329846,346.4836193172262,typing
2024-11-14 02:42:45.638175500,0.2570945024490356,0.0848803520202636,0.7225069999694825,0.2284634113311767,0.0424551032483578,0.0033597573637961,0.3942636637448636,0.2756836398570622,0.0149086835123734,-0.0122148957235078,0.0031767524551967,0.0113703188831861,-0.0017469046637345,-0.0078917629475611,0.3334108335586085,0.174360237598154,0.7072392538321809,0.2818658412918258,0.2264508864025292,0.0993163203465572,1580.9323269277995,346.61705906766304,typing
2024-11-14 02:42:45.744192300,0.4867636263370513,0.1997051239013672,1.087294101715088,0.0,0.0,0.0,0.1892262464392153,0.4813936134335979,0.0145302976026328,-0.0122785624727733,0.0041184048751145,0.0117558686031998,-0.0022668056754998,-0.0078615749925024,0.3332652114467311,0.174242050123728,0.7078797626535096,0.2818546572058259,0.2264468168843114,0.0992053783359325,1586.6741371535609,347.4133066870385,typing
2024-11-14 02:42:45.850209300,0.6313371360301971,0.0773463249206543,0.6299543380737305,0.0,0.0,0.0,2.039283249202521,0.4276954371953808,0.0141459438686418,-0.0121674266487661,0.0020543718819666,0.012276530785867,-0.0030469195235337,-0.0078647298939206,0.3332580563546343,0.1740873995207015,0.7090422868208766,0.281811284263804,0.2267908839259363,0.0990879290196618,1594.3961086880547,348.56696441546256,typing
2024-11-14 02:42:45.956226300,0.1860210597515106,0.0963821411132811,0.6921443939208984,0.117286041378975,0.1685986965894698,0.0238237278535961,0.6692245180128344,0.2425790908944786,0.0152151981779328,-0.0121920930911628,0.0025899247842563,0.0116591210928122,-0.0027006329860391,-0.0079832222736025,0.333619387721534,0.1739178095133323,0.7087409830244916,0.2818237498692257,0.2267153385838188,0.0990137868005394,1597.7402342082764,349.2714064317241,typing
2024-11-14 02:42:46.062243000,0.1155565679073334,0.061657428741455,0.4183478355407715,0.0167987830936909,0.015882484614849,0.0103847014252096,0.5913459223624948,0.0982039928385791,0.015366643999756,-0.0122675460938905,0.0032315267632656,0.0115880088841197,-0.0025159179943326,-0.007996753080554,0.3332899483518646,0.173718443593818,0.7083487009241759,0.2815293303027331,0.2264815083189195,0.0988974530619537,1599.5306802740888,349.3774326766242,typing
2024-11-14 02:42:46.168260000,0.0266212821006774,0.0952086448669433,0.1246304512023925,0.0113009959459304,0.0241291597485542,0.0113009987398981,0.2019960027978369,0.1809755856339618,0.0152265284728965,-0.0121006344486516,0.0026983254605204,0.0111956344742069,-0.0021595895936589,-0.0079460203717378,0.3329830875561594,0.1735654559209746,0.7077668654005145,0.2813067829006817,0.2263283438737604,0.0987841895985733,1600.667291331957,349.65143414986966,typing
2024-11-14 02:42:46.274276900,0.1570634171366692,0.0253109931945801,0.114335536956787,0.0192422419786453,0.0598647519946098,0.0177150797098874,0.1912937452914568,0.1548903605833997,0.0151040755590947,-0.0120727042285572,0.002906157809193,0.0109186883085826,-0.0018252610821071,-0.0078518980790824,0.332606764204485,0.1733831802028969,0.7069594803222509,0.2810274713796281,0.2261613585420167,0.0986849732291657,1600.8762128549122,349.84090091265153,typing
